,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,89,-8.85609371372598,-9.685426555222305,false,0,0,2406.0
1,49,2.302705675400493,15.49543602058708,false,25,0,1044.0
2,117,-3.9764866292584027,0.20552202269839492,true,0,37,1851.0
3,137,-12.258208883495673,-5.47504346222639,false,0,0,1962.0
4,270,2.600689457369966,-9.520230430542714,false,0,0,1122.0
5,82,15.34120756227171,16.638985504324435,false,0,0,2550.0
6,66,3.9394750253588433,5.442780716186075,false,0,0,1163.0
7,193,-0.5790908360666635,17.455545233862914,false,49,0,316.0
8,151,-15.50546928982074,8.381485985366284,false,38,0,2261.0
9,73,15.683748247450962,-4.617263922903565,false,45,0,242.0
10,78,-9.502068415388623,-12.567139070248546,false,29,0,2053.0
11,303,15.223294339948929,-8.099689441386888,false,10,0,729.0
12,92,7.18082206367232,-13.351506279470541,false,7,0,624.0
13,243,-0.015091016531737944,-16.640435760669874,false,3,0,1105.0
14,126,-14.45259500322129,6.146168225629327,false,0,0,1124.0
15,205,-3.4401985284489287,-0.13035953612092666,false,5,0,401.0
16,145,-13.439302940823977,-17.433875756137056,false,15,0,333.0
17,159,16.191088897287663,-3.580659613375332,true,0,36,430.0
18,63,0.44776690153721377,-4.827598353401983,false,48,0,1248.0
19,284,-2.6108693098318625,-7.051635132776777,true,0,40,2415.0
20,164,-15.386658655038849,-7.696446638848045,false,3,0,142.0
21,136,-10.059625254928624,-10.310689993077782,false,16,0,593.0
22,14,-16.892325222084125,10.84644396232765,false,6,0,231.0
23,17,-13.661821119733258,9.166589218671556,false,41,0,2095.0
24,101,-3.757929863277486,1.6822630985262963,false,3,0,2068.0
25,130,-10.21461749639535,-10.827313772938972,false,0,0,2367.0
26,175,3.798132952421607,9.929659544886091,false,3,0,965.0
27,308,-2.593307397366787,-4.736549871016291,false,34,0,2426.0
28,293,-8.458934003407014,9.638966645605144,false,40,0,1068.0
29,170,10.09394671878383,-5.225371776432091,false,31,0,1297.0
30,340,-12.098728243243212,-3.0051608239626613,false,0,0,2320.0
31,118,-4.216449474969119,-16.896365021203355,false,43,0,770.0
32,105,13.561192289164465,-5.087202267245639,false,13,0,517.0
33,108,7.519104210342781,-16.273895498722084,false,20,0,1422.0
34,131,-6.437677903227442,6.633321037001589,true,0,35,1169.0
35,265,-11.202913845135551,2.4033283109425327,true,0,40,2366.0
36,68,11.70848688720329,-17.0309579140456,false,32,0,201.0
37,172,15.499075735044764,13.188657615245722,false,24,0,406.0
38,11,-4.160549291713878,-13.685413383321348,false,48,0,1238.0
39,77,6.995107610512172,5.279458567731581,false,51,0,1707.0
40,267,14.754731535496443,6.027016332689023,false,15,0,2447.0
41,347,-4.4902427101115165,11.14016075507464,true,0,39,1623.0
42,82,2.1741114953476703,-10.12182447354235,false,26,0,1709.0
43,141,2.18103526931091,-3.273356406240589,true,0,19,1326.0
44,278,-1.5095210318546528,14.384541212162741,false,28,0,502.0
45,152,-0.3505158911933926,-2.8052630400114458,true,0,13,463.0
46,122,-5.654382318696905,-17.095332018390252,false,0,0,2315.0
47,358,-9.802650977809636,-15.3051389871835,false,0,0,1641.0
48,135,14.639211339359145,16.844338827116832,false,30,0,1011.0
49,25,-17.298590117652562,15.397557343126342,false,32,0,241.0
50,28,-3.6933062776355743,9.615602119427873,false,28,0,923.0
51,308,-12.649798975416353,-16.919817940469056,false,34,0,1273.0
52,191,5.9410873591006546,9.496605943856904,true,0,34,2101.0
53,231,11.326064347193277,8.252861720051872,true,0,39,1141.0
54,313,10.142356580348544,15.545978932804552,false,41,0,249.0
55,87,1.792412993489991,-5.152144871476211,false,29,0,627.0
56,208,-17.433176348297682,2.1822584265607285,false,33,0,1062.0
57,20,-6.332716977603291,-13.147720905852923,true,0,30,1489.0
58,168,17.167509407108717,-7.925415102426006,false,15,0,658.0
59,262,15.565317492738611,-6.212985127660937,false,3,0,2590.0
60,162,0.01730339525459662,9.213418757582893,true,0,12,797.0
61,99,15.811155982978708,-15.380718692542144,false,0,0,151.0
62,235,-11.096609539349178,14.205962256418545,false,18,0,436.0
63,113,16.192686673138137,2.479363444881807,true,0,26,805.0
64,243,-11.896160989009317,-15.909713243873702,false,25,0,685.0
65,281,14.105660400007963,-9.501150706094734,false,0,0,799.0
66,70,13.291314540729157,8.67362001097547,false,42,0,777.0
67,124,-15.888211540841006,4.510724863905014,false,3,0,2324.0
68,,,,,,,
69,pcolor,plabel,plabel-color,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
