,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,286,4.7269847759346515,15.782662455147042,false,0,0,2500.0
1,259,8.682763642728537,5.0469095416348,true,0,15,1138.0
2,350,-7.755470585941065,5.392255976197492,false,0,0,2056.0
3,208,15.399867985220231,-5.6609335688421245,false,0,0,1216.0
4,300,-3.200517049938391,-12.612001858831373,false,0,0,1257.0
5,164,-15.861907019028587,-11.029004292160282,false,0,0,410.0
6,276,-4.713605965859024,6.638473049185658,false,0,0,2355.0
7,158,3.540801637026608,3.9954312151764073,false,0,0,336.0
8,299,-8.248055631406027,-8.605051800037595,false,0,0,2147.0
9,333,15.780550223313362,1.7699711460541843,false,0,0,823.0
10,151,0.6206761408651913,3.6236177140305097,true,0,35,718.0
11,60,10.76035446000359,-1.137362786863445,false,0,0,1199.0
12,49,-6.4631791372642615,6.480039118705488,false,0,0,1218.0
13,229,-12.4888408288452,-12.077216187597228,true,0,18,495.0
14,227,2.2088047643518554,-9.37328760588569,false,0,0,427.0
15,145,-11.216459971626763,1.342566019974909,false,0,0,1342.0
16,62,-17.37379694424378,-8.250200801832236,true,0,15,236.0
17,297,12.9150410376094,6.800651863718458,false,0,0,687.0
18,265,5.638650417313146,5.733927850373704,false,0,0,325.0
19,252,-15.274112884513842,-11.841186759543012,false,0,0,2189.0
20,180,2.8994735470482453,-5.994094183526544,false,7,0,2162.0
21,217,-5.9282194267487425,-12.533764179480862,false,0,0,2461.0
22,21,-10.334922543313569,15.011728356373288,false,0,0,1059.0
23,171,-9.360511809553739,6.006324532438946,false,0,0,2520.0
24,344,1.1916229985624547,-6.2331485928572565,false,0,0,1162.0
25,64,-5.746621723881448,-0.4382242687255567,true,0,40,1391.0
26,237,3.071274166638276,-6.334472047322221,false,0,0,2414.0
27,44,16.969340752559297,-3.815994320881873,false,0,0,864.0
28,101,0.20691294180515574,-15.637530442403904,true,0,21,611.0
29,291,3.8594793572287567,-12.784592022913483,true,0,11,1516.0
30,229,14.441245481446082,-11.829514753840767,false,0,0,1263.0
31,235,16.117089731368992,-11.995840391997701,false,0,0,295.0
32,259,2.9424034239319052,-9.16203467409016,false,0,0,500.0
33,169,-6.130218176127024,2.7326802043616727,false,0,0,1332.0
34,130,7.278357882952581,-15.421506383089138,false,0,0,1801.0
35,228,1.8784794343108375,-1.5030485056169767,false,0,0,2541.0
36,183,9.863877917623302,7.955549248893709,false,47,0,1803.0
37,326,2.5096566381876046,5.7269483786014925,false,0,0,1420.0
38,20,-14.732158657192162,8.634720814530757,false,0,0,596.0
39,158,14.543006376621511,11.881661871813938,false,0,0,557.0
40,322,6.488968980885865,6.3498439891205205,false,0,0,2409.0
41,168,6.904437963383662,-8.621930335652655,false,0,0,1735.0
42,186,4.8441820692239475,14.60427536999693,false,0,0,1105.0
43,211,-7.785969625023815,-12.4825708042909,false,0,0,1017.0
44,220,14.154728432016785,-7.375394019474923,false,0,0,1367.0
45,196,-11.525066479272434,9.47361849567728,false,0,0,343.0
46,101,-12.711635411928045,-7.652446924195707,false,0,0,721.0
47,198,2.0092921931755843,-4.44533745447778,false,0,0,1156.0
48,336,15.148176819742051,-12.916958688883154,false,0,0,752.0
49,4,-14.408220988636854,-14.964943051076972,false,19,0,245.0
50,126,8.079471834614345,-6.273598200942202,false,0,0,530.0
51,197,1.429285298841288,8.261532456973713,false,0,0,899.0
52,151,-13.22889183910804,8.57497616939377,false,0,0,779.0
53,137,7.187654357478493,-1.808875414584456,false,0,0,893.0
54,75,3.0326181974812325,-5.088969533333526,true,0,36,871.0
55,253,-11.24779986117534,4.235141028448034,true,0,18,2418.0
56,,,,,,,
57,pcolor,plabel,plabel-color,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
