,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,309,8.497624109839009,12.611660403042356,true,0,22,1737.0
1,339,4.174838984293319,8.888742745270653,true,0,22,2386.0
2,223,-5.818480614005626,8.899861576194725,false,0,0,564.0
3,211,-13.04119866472032,-6.143236031576297,false,0,0,997.0
4,203,-13.786327587709165,4.641899555912371,false,0,0,179.0
5,185,2.9154980799235544,-4.5621879886271985,false,0,0,921.0
6,189,8.573257268533586,7.281058670339728,false,0,0,251.0
7,134,10.551261288151796,0.8418164186360025,false,0,0,691.0
8,329,-4.069556736856982,14.440606962453977,false,0,0,2024.0
9,182,-7.441832161403386,17.49273806568853,false,0,0,2002.0
10,169,-5.5140235410099505,8.141021869921735,false,0,0,519.0
11,147,-14.679993626580991,-1.1357110660237466,false,0,0,2045.0
12,73,-7.283318447472249,-3.955593744208332,false,0,0,1797.0
13,246,9.064234133572262,-11.678287090380774,false,0,0,1202.0
14,105,-12.825258559471136,7.717524126148929,false,0,0,1350.0
15,69,-16.07520503942739,0.8692873928135837,false,0,0,1590.0
16,303,16.523565618520898,2.125333162023149,false,0,0,568.0
17,348,-7.278501786305078,4.897050295164684,false,0,0,918.0
18,68,-4.802323144208328,10.43787112876542,false,0,0,1067.0
19,233,15.68121831577553,-14.745706518228783,false,0,0,1683.0
20,20,16.039372138775004,10.075618044004585,false,0,0,1511.0
21,320,-5.144707519660857,10.02312735510024,false,0,0,764.0
22,159,5.2475444150475266,15.064833360382307,false,0,0,940.0
23,236,-9.97506986662647,15.370342688047876,false,0,0,1434.0
24,32,16.40149704882231,-0.3025192597354064,false,0,0,1304.0
25,114,-6.688670271224767,1.473751296765717,false,0,0,337.0
26,101,3.956914183516952,1.223519735105479,false,0,0,1847.0
27,249,-7.804089699571916,-9.042481836807912,false,0,0,474.0
28,288,-15.290762833928264,16.702344089045788,true,0,12,1253.0
29,17,-7.760706534366724,-6.277473895264668,false,0,0,1682.0
30,196,16.22861421296455,-2.299721176305579,false,0,0,182.0
31,253,11.665464569588565,-9.370524732705373,false,0,0,2596.0
32,299,6.954825812375904,-11.740637978821253,false,0,0,2547.0
33,256,-10.240625137813355,9.26328415673135,false,0,0,1347.0
34,298,4.617728926431752,13.112950845923043,false,0,0,2549.0
35,271,-7.626934461933968,-17.416140301984118,false,0,0,2486.0
36,162,-12.82426084599997,-12.886123471181978,false,0,0,934.0
37,229,-16.497473889007434,2.8604074225936658,true,0,26,1414.0
38,113,15.09386094538758,-11.338298327424289,false,0,0,1468.0
39,56,-11.288832782260183,15.355341426217551,false,0,0,1197.0
40,92,-5.950788760664067,-8.48714762794861,false,0,0,2291.0
41,105,11.800269945194426,3.1497750238589104,false,0,0,1521.0
42,166,6.73055174314732,-10.926448095861982,false,0,0,2293.0
43,290,7.020116583082932,11.854225320680124,false,0,0,1945.0
44,311,4.159594922299759,-2.5403999549802556,false,0,0,675.0
45,146,-17.041197180590963,6.293020758870638,true,0,23,2154.0
46,228,-12.701677387425843,7.106844255255363,false,0,0,1105.0
47,128,-10.21102718101096,15.297873325675186,false,0,0,2073.0
48,352,10.051059812724843,9.015355474550166,false,0,0,1651.0
49,,,,,,,
50,pcolor,plabel,plabel-color,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
