,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,242,-10.27104524213398,5.734387964386347,true,0,24,619.0
1,311,9.892294908762846,15.283338639690962,false,0,0,1052.0
2,145,-0.8398801569778632,-14.494588222411561,false,0,0,234.0
3,260,0.8057330202073679,-2.511443975891082,false,0,0,976.0
4,165,5.862959178870587,-14.961093811003623,false,0,0,306.0
5,27,4.362289754237137,2.198661909626106,false,0,0,746.0
6,291,0.00942880393303347,9.137529349127306,false,0,0,2079.0
7,124,-16.3189731072362,-0.07877713438698986,false,0,0,2057.0
8,94,6.1524798925328845,-0.9307913166453172,false,0,0,574.0
9,46,-6.037920324801337,9.638348395804815,false,0,0,2100.0
10,136,7.145648863818572,-7.626162788480353,false,0,0,1852.0
11,354,10.967412621000951,3.7502984997322155,true,0,5,1257.0
12,261,1.8267223883399453,13.978763662771776,false,0,0,1405.0
13,258,-13.154451925069162,0.246829821232255,true,0,35,1645.0
14,270,15.951166551066606,1.8124145200354744,false,0,0,623.0
15,269,-15.544339329004087,13.630432735074116,false,0,0,973.0
16,245,4.679980323093738,-13.246731147071738,false,0,0,1122.0
17,344,12.285593270451557,8.064196720701474,true,0,38,1738.0
18,346,3.1199297782948507,-12.747466975315941,false,0,0,1566.0
19,4,-17.20989573122608,7.448595399921333,true,0,39,819.0
20,229,12.13204243693731,-13.98148113441065,false,40,0,995.0
21,38,17.041136233432308,-16.40436039766281,false,0,0,1489.0
22,198,-14.639525376883356,-6.014512952794254,true,0,17,1359.0
23,261,2.5548043198575017,-4.772998287310509,false,0,0,392.0
24,261,-3.5398172069973155,-15.896633621810484,false,0,0,1902.0
25,23,-6.741495656139662,13.218323013769416,false,0,0,529.0
26,301,-14.47918660084505,-4.399631727548685,true,0,3,1737.0
27,230,-10.425629984846736,-1.4668519931903496,false,0,0,237.0
28,44,-0.8353172014769152,5.6321686767743895,false,0,0,1402.0
29,342,-10.97597276666452,16.722331007483227,false,0,0,2541.0
30,281,4.249789157009905,-13.138071067311227,false,0,0,989.0
31,69,9.552806646614906,11.683560921205817,false,12,0,1469.0
32,166,-8.869287852649512,6.336224828831543,false,0,0,1523.0
33,300,-9.405627642576288,-17.126698317405843,false,0,0,1252.0
34,177,-6.905095976016344,-9.504935256283476,false,0,0,2346.0
35,259,2.352152722003832,6.618957857633515,false,0,0,1576.0
36,46,2.221104952338428,-11.100715676382833,false,0,0,2348.0
37,30,14.283042926369436,-4.423631548662096,false,0,0,730.0
38,165,4.717333376224004,3.1419839399775262,false,0,0,2128.0
39,61,-8.25789564140366,9.113242737918982,false,0,0,1706.0
40,,,,,,,
41,pcolor,plabel,plabel-color,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
