,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,355,16.308122069511533,17.001616166790484,true,0,2,1717.0
1,25,0.28587626412773565,-2.081549272138281,true,0,2,2366.0
2,336,-9.959255090275835,-3.276667293903798,false,0,0,544.0
3,152,16.78354285626283,14.282199955015166,true,0,27,1919.0
4,358,-7.671081409723174,-3.7186020259814727,false,0,0,977.0
5,27,-12.766837425850255,-1.033895848394696,false,0,0,159.0
6,131,-12.222933497642025,-11.736348182766767,true,0,37,2270.0
7,307,8.594157188134535,1.3112512479067666,false,0,0,901.0
8,322,12.887914523316475,11.363441972536965,false,0,0,231.0
9,346,-16.318620344042102,-3.2440157781467645,false,0,0,671.0
10,25,-13.697211583467558,6.4692639337568165,false,0,0,2004.0
11,76,-10.28104056197953,-11.797983025593657,false,0,0,1982.0
12,204,5.40481369276823,10.417672879624023,false,0,0,499.0
13,320,5.823888303577272,-0.4898614990922946,false,0,0,2025.0
14,249,-17.259173515790824,-4.795254269641034,false,0,0,1777.0
15,1,16.945605703987415,-5.687549926138542,false,0,0,1182.0
16,106,11.102491437400804,6.4605956682535925,false,0,0,1330.0
17,314,-12.659354190198226,-13.353851836573291,false,0,0,1570.0
18,181,5.177575734694115,-4.03972571552032,false,0,0,548.0
19,347,-8.277036406278711,6.873164214211724,false,0,0,898.0
20,288,-8.788015583698078,-4.7603764714855865,false,0,0,1047.0
21,85,-11.589080850759126,-8.080254722689713,false,0,0,1663.0
22,114,2.5477361275744097,6.333109971380527,false,0,0,1491.0
23,160,-9.747696391325604,10.364292800195159,false,0,0,744.0
24,330,5.622471859064277,8.367385749408434,false,0,0,920.0
25,111,-1.328824418872332,-14.54280870120265,false,0,0,1414.0
26,286,-16.361827886751392,4.487325283279291,false,8,0,1284.0
27,49,-15.898830861593455,12.903322368605624,false,0,0,317.0
28,84,4.699869088909109,14.990750668044846,false,0,0,1827.0
29,132,-15.07378436148958,-10.895131837930137,false,0,0,454.0
30,1,15.320935031207044,1.4230360897480265,false,0,0,1233.0
31,238,-13.983464191528677,-1.084538325022299,false,0,0,1662.0
32,316,11.305483277631451,3.847114446657746,false,0,0,162.0
33,229,-1.9491542086506266,-4.015661937993624,true,0,38,911.0
34,6,12.2327430609087,15.475330113785807,false,0,0,2576.0
35,259,-11.702164372168488,-7.455837816285119,false,0,0,2527.0
36,295,2.1987961553066864,16.861756975684184,false,0,0,1327.0
37,132,10.535587075115552,0.44347419180223513,false,0,0,2529.0
38,14,1.0429999506867031,3.193877141419926,false,0,0,2466.0
39,188,7.441251417781142,-5.429186690835498,false,17,0,914.0
40,299,-4.511744777184214,5.382962413310231,true,0,6,1394.0
41,259,-9.858114018210696,-11.771822066786918,false,0,0,1448.0
42,254,-9.312473914785196,3.41826362338435,false,0,0,1177.0
43,280,2.390638397792413,16.580427424613593,false,0,0,2271.0
44,254,6.720338621287565,5.106444233605442,false,0,0,1501.0
45,264,15.192358792409557,-2.7413086358776173,false,0,0,2273.0
46,11,11.577369678005729,7.283998347952371,false,0,0,1925.0
47,5,6.094900588530132,-5.190039020584023,false,0,0,655.0
48,146,-14.601237100521642,-13.806099657019914,true,0,3,2134.0
49,91,-10.325403445265595,7.084038248020622,false,0,0,1085.0
50,178,-5.3854119653450905,-12.837153557356592,false,0,0,2053.0
51,334,-8.077259487154256,7.558692572056207,false,0,0,1631.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
