,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,109,-7.978533492769226,-0.5226950436489157,false,0,0,586.0
1,256,13.51072816782792,-12.944981226598596,false,0,0,1019.0
2,153,-9.992016651442166,0.995290918814796,false,0,0,201.0
3,279,9.482520043970744,-14.806615792259207,false,0,0,943.0
4,319,3.2972576390800215,11.417006365124964,false,0,0,273.0
5,278,17.125472194704788,3.0979798163334813,false,0,0,713.0
6,111,9.940722167246971,-8.302833842641736,false,0,0,2046.0
7,227,-15.905402088730396,12.578072154905225,false,0,0,2024.0
8,307,2.7631569258474933,14.185722440497814,false,0,0,541.0
9,40,-15.269814291729668,7.425499994543283,false,0,0,2067.0
10,71,1.2398958183037485,-0.7524941572226886,false,0,0,1819.0
11,164,6.71442089026163,7.758669159355165,false,0,0,1224.0
12,340,-16.893448054949197,-5.302479225127879,false,0,0,1372.0
13,108,-11.859311649697965,3.191423306838588,true,0,2,1612.0
14,183,6.956744581860367,2.526721032270752,false,0,0,590.0
15,211,-4.014611963279134,-0.5364881350246264,false,0,0,940.0
16,247,-17.216797844414835,8.975676741939761,false,0,0,1089.0
17,211,5.146007204549928,10.342797765430408,true,0,5,1705.0
18,234,15.604943353806174,-12.801750393526172,false,0,0,1533.0
19,85,-12.487005088229166,10.246760172827063,true,0,6,786.0
20,136,6.443322422097544,10.32465081656234,true,0,20,962.0
21,320,16.897500025015074,17.218460274091917,false,0,0,1456.0
22,352,-16.633974073069233,10.594176520430114,false,0,0,1326.0
23,78,-10.684583009644253,2.5754483040081553,false,0,0,359.0
24,328,10.942397087230018,4.401957676536355,false,0,0,1869.0
25,185,-10.66934859858285,-13.685070826746768,false,0,0,496.0
26,275,11.066261055194808,-10.141154925563066,true,0,34,1275.0
27,106,-5.911080807668558,10.648138809710824,false,0,0,1704.0
28,97,14.809298791723778,-8.934737467962014,false,0,0,204.0
29,359,-6.210561801404455,-16.05111141441488,false,0,0,2569.0
30,160,16.74597167409105,1.0317446356695203,false,0,0,1369.0
31,71,10.824081912193218,-10.954289240520412,false,0,0,2571.0
32,293,12.524364005642521,12.767372784166115,false,0,0,2508.0
33,137,-7.149943428375366,-8.966636367653916,false,0,0,956.0
34,138,-10.668713089769051,-5.099610982458775,false,45,0,1436.0
35,38,13.393734388930723,-15.871333447745974,false,0,0,1490.0
36,2,-8.071063435697644,8.431421581561288,false,0,0,1219.0
37,323,14.307614576690142,-11.190269733586852,false,0,0,2313.0
38,341,-15.066923853361072,14.429942843521545,false,0,0,1543.0
39,218,-6.567435695753342,-15.185547818276603,false,0,0,2315.0
40,271,1.2935205807512922,12.85209045388715,true,0,21,1967.0
41,213,-3.103630426343737,-14.064211302600533,false,0,0,697.0
42,121,-13.262692330164779,3.957544949908455,true,0,19,1127.0
43,31,-2.602461406225195,-14.194751890513045,false,0,0,2095.0
44,315,3.5479606958566556,7.814425608102356,false,0,0,1673.0
45,,,,,,,
46,pcolor,plabel,plabel-color,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
