,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,69,0.5027543773520191,5.543055497322932,false,0,0,821.0
1,82,1.3928317092385196,2.7421339864097494,false,42,0,2341.0
2,110,16.17444361403866,-12.071853108076983,false,29,0,197.0
3,213,16.978836685125458,5.770236487529326,false,0,0,423.0
4,220,12.158637202827855,3.9531714083730485,true,0,40,1545.0
5,173,10.148802590243587,14.134127369197817,false,0,0,1228.0
6,121,7.773067727650741,-14.532091881801385,false,0,0,2552.0
7,328,-5.960197390398849,13.817706673538648,false,0,0,627.0
8,30,-3.857335515503105,8.375087565677362,false,0,0,2526.0
9,208,10.21179856071733,-13.648797667052502,false,0,0,436.0
10,263,-11.570561254170554,-14.111027137158604,false,0,0,1774.0
11,49,-10.40006151368498,-4.943324573800455,true,0,31,1916.0
12,354,8.469100175733677,-2.9634328453912984,false,0,0,830.0
13,39,7.654084129775251,-6.023199668271993,false,0,0,2421.0
14,333,-7.3100726151039375,-5.6678689272307725,false,9,0,2417.0
15,276,10.740904139393859,3.311106893018505,false,0,0,348.0
16,1,-16.053068628831067,13.602671470083019,false,25,0,828.0
17,232,7.743566281532685,-6.817806482894089,false,8,0,868.0
18,357,-10.380117530476095,3.7582469022990854,false,0,0,2179.0
19,352,16.708262785312545,-16.44096555535506,false,0,0,1410.0
20,49,-14.161140570367195,-14.905223821206764,false,0,0,485.0
21,38,6.705674493822022,3.9741028945095533,false,0,0,468.0
22,233,0.6973528948992134,-16.91580937538535,false,0,0,2295.0
23,48,10.184824936064201,13.767018716018981,false,0,0,2307.0
24,353,5.696015766904533,6.044495161209749,false,0,0,247.0
25,278,16.829066609335953,-14.256401914514635,false,0,0,374.0
26,66,-9.185422978254298,11.211628398729028,false,45,0,645.0
27,273,-2.6037949761119297,-0.2727273700145222,false,0,0,2406.0
28,347,14.471428218833127,-6.8224183234407025,false,0,0,1639.0
29,352,-2.5354622328962257,15.075989024150195,true,0,35,1158.0
30,324,16.739047506319274,13.826059334559153,false,0,0,289.0
31,46,11.386736185421245,-1.7588500803180116,false,0,0,1545.0
32,324,-12.342693084975217,6.3135439912773315,false,0,0,1112.0
33,291,4.9573116648936235,-13.29281354313222,false,0,0,2246.0
34,147,-4.849116385904842,-5.67682231062885,false,0,0,1847.0
35,316,-1.9757497410346603,-7.510539627515816,true,0,37,2374.0
36,270,-12.969368634875769,-14.913040481058616,false,0,0,1072.0
37,343,3.1763888443471986,-16.668479994743265,false,0,0,1552.0
38,8,-9.95759897173791,-6.4677646331461,false,0,0,936.0
39,189,5.474208272814092,-16.611059952348466,false,0,0,628.0
40,345,16.06765915696563,9.565928128550388,false,0,0,829.0
41,190,-6.392835023985613,-14.404435247914396,false,0,0,1277.0
42,312,-4.437220454903239,0.8030456733281759,false,0,0,1702.0
43,85,-10.74222126691038,13.3525879130133,false,0,0,1979.0
44,36,13.775451282629914,-16.868816329115326,false,0,0,1783.0
45,343,-10.244054942025794,6.621399245925822,false,0,0,741.0
46,315,-1.9851019605980973,16.219052869319185,true,0,33,1317.0
47,105,3.7728614338257684,-6.730918641124345,false,0,0,830.0
48,103,-1.8991093968218262,-1.8207403498682375,true,0,20,2131.0
49,16,9.949010775351425,0.9887954604019579,true,0,30,1480.0
50,230,2.9748057250166813,2.681846635711657,false,0,0,2200.0
51,117,-14.733479040246896,-8.385170760054548,false,0,0,914.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
