,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,201,11.053840691689723,7.551590480083665,false,0,0,745.0
1,62,7.503621765755354,7.810674243262937,false,0,0,2265.0
2,70,-14.240543382193636,14.184997436522671,false,0,0,121.0
3,239,14.91028664454238,10.405283715215099,false,0,0,347.0
4,298,10.855862025880752,10.232749099383144,false,0,0,1469.0
5,350,-11.453155873236444,-6.659729674960174,true,0,38,1033.0
6,286,-7.973581999400054,12.372537818732646,false,0,0,1152.0
7,227,11.68375951670498,17.383023998341226,false,0,0,2476.0
8,200,-17.498025835760263,1.1875260043274118,false,22,0,551.0
9,118,3.5777719282955163,-6.1727272106674205,true,0,24,2450.0
10,281,-8.19941450316603,9.441694621816554,false,0,0,360.0
11,60,-0.5443047458886263,-8.751668486384927,true,0,19,1127.0
12,81,-4.480210172258868,-3.0909081219377135,false,0,0,1698.0
13,138,13.238093754560749,11.532554184583297,false,0,0,1840.0
14,191,-0.2337180073617685,-4.0177570522922625,false,0,0,754.0
15,114,-10.54303818732864,-1.560609397926683,false,0,0,2345.0
16,324,12.62228461434245,11.339006376062772,false,0,0,2592.0
17,43,12.533163905831882,-12.216579985094176,true,0,8,2341.0
18,282,-8.676107511510253,12.843364293746047,false,1,0,272.0
19,276,-5.374843704816616,-8.300015413278228,true,0,21,210.0
20,247,12.424799228318134,-11.406972015274937,false,8,0,752.0
21,73,-7.896536220751951,-6.770291519507518,true,0,9,792.0
22,310,12.89227676341919,-7.690425829412943,true,0,22,2103.0
23,160,10.226962847555681,4.624431185215664,false,0,0,1334.0
24,326,5.2309621782139475,-9.719590736817644,true,0,19,409.0
25,121,-2.2526809374455405,-11.359782000037324,true,0,25,392.0
26,299,-2.6138960082367055,-15.97738839081396,false,42,0,2219.0
27,134,1.7729690606404809,-4.858976868160468,false,0,0,2231.0
28,312,9.90734809366889,2.286332527375697,false,0,0,171.0
29,332,16.863927663389326,-4.352113819279511,false,0,0,298.0
30,24,5.391823840699134,17.436238220508006,false,0,0,715.0
31,342,-6.297499292009732,3.893997004921262,false,11,0,569.0
32,12,10.422368723687509,1.874155380977712,false,38,0,2330.0
33,340,-7.072458109546344,-16.577593271223822,false,14,0,1563.0
34,125,5.168708240581901,-12.979473502449256,false,0,0,1082.0
35,355,-11.8082840725869,16.25010977182922,true,0,19,213.0
36,43,6.844726018615593,9.168657595577423,false,0,0,1469.0
37,243,-2.9897749167199215,5.018019722906527,false,7,0,1036.0
38,309,-5.991614317606593,3.368057574510594,false,33,0,2170.0
39,216,11.70206828247359,2.269687008089499,false,0,0,1771.0
40,238,1.1609942994863713,12.214447189887206,false,0,0,2298.0
41,22,-16.97939962157433,4.281231152747367,false,0,0,996.0
42,218,7.559557676424714,-5.375227475585188,false,0,0,1029.0
43,61,0.4031226852396512,7.6922889268837755,false,45,0,1476.0
44,252,15.170980510496907,-13.886167102565507,false,29,0,2575.0
45,221,-14.844783263114973,1.7141006697184995,true,0,23,1046.0
46,279,-13.244081748313487,-5.098092184980655,true,0,28,2537.0
47,98,-1.3752737852791885,-15.645248433468481,false,0,0,860.0
48,144,13.04547485288934,2.008390517552148,false,20,0,552.0
49,214,0.2512686906723547,13.675776417035408,false,18,0,827.0
50,37,13.388595980083082,14.14455143435398,false,8,0,753.0
51,94,8.376249610445948,-15.594535560641823,false,15,0,1201.0
52,248,8.448800234602224,6.149542478957386,false,0,0,1626.0
53,215,3.333190938050928,-0.8536865674748542,false,19,0,1903.0
54,310,9.367285589189692,4.866309488172867,false,0,0,1707.0
55,11,11.613507343131792,5.209741564382342,false,0,0,665.0
56,135,-11.149388990422537,6.316642963485986,false,0,0,1241.0
57,106,6.274814761945114,14.683241837835402,false,0,0,754.0
58,185,-11.350034805470791,13.011697405668183,false,0,0,2055.0
59,211,-9.084071405720547,-6.036479987202693,false,34,0,1404.0
60,52,7.030041893893584,12.093760640536871,false,15,0,2124.0
61,249,11.044011221206636,15.75890808173865,false,8,0,838.0
62,,,,,,,
63,pcolor,plabel,plabel-color,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
