,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,231,-3.3438354930899195,15.918948399663659,false,0,0,778.0
1,175,-14.462823662312967,13.314394411364974,true,0,8,2298.0
2,231,-13.763593464873331,7.961142211097707,true,0,21,154.0
3,107,8.816218660542456,5.864713823060458,false,0,0,380.0
4,58,-5.964596293456078,17.25027652143477,false,0,0,1502.0
5,137,11.303702781815023,-2.0476389426754045,false,0,0,1185.0
6,259,7.732426888352993,-14.377951585625658,false,0,0,2509.0
7,125,-13.873650452524364,17.381375816166752,false,0,0,584.0
8,116,-15.032931551719368,-2.993083485731412,false,36,0,2483.0
9,144,5.466815430244995,-11.557960625016603,false,0,0,393.0
10,155,-6.004867104432495,-4.092940107400148,false,0,0,1731.0
11,343,-3.8789530225807614,-0.5601540828931479,false,0,0,1873.0
12,132,10.72620266419089,-0.22472352551832198,false,0,0,787.0
13,341,-13.010376998433001,5.070320297555708,false,0,0,2378.0
14,136,10.44982075348459,-16.1431996333066,false,52,0,2374.0
15,251,-5.429207302751915,-0.8996234796107545,false,0,0,305.0
16,347,3.322105420505949,-11.065308750101739,true,0,25,785.0
17,262,0.9233954854045091,4.0437229792714815,false,51,0,825.0
18,304,-4.640618120119013,4.6209153418571915,false,38,0,2136.0
19,339,-3.0935023530230596,1.8361782368084487,false,0,0,1367.0
20,246,2.49803725107804,-1.8756459429078762,false,41,0,442.0
21,172,-9.972324139563419,12.215165544417294,false,35,0,425.0
22,186,0.24864481628411325,11.940442533588381,false,9,0,2252.0
23,28,13.567202723746204,-10.789826278945924,false,0,0,2264.0
24,198,-13.391213542298173,4.938164193725657,false,0,0,204.0
25,297,-17.36699926643591,-9.709137362142318,false,0,0,331.0
26,5,8.403204738165488,11.903115915689392,true,0,26,748.0
27,356,-0.05798365513775339,4.349936806352849,true,0,5,602.0
28,301,-12.6434236859305,11.371954886094723,false,5,0,2363.0
29,8,-6.461068442664536,-9.813438082414718,false,0,0,1596.0
30,53,10.525831664208864,5.415215677335107,false,0,0,1115.0
31,273,-3.0987567861316996,-13.33114354897191,false,41,0,246.0
32,28,-9.079978380962007,-12.603612955290057,false,0,0,1502.0
33,119,-4.836879238145684,-7.362495310233374,false,0,0,1069.0
34,250,-9.659336843981007,-3.115038574116613,false,0,0,2203.0
35,143,-8.7430182115164,4.83481979249198,false,0,0,1804.0
36,136,-1.422459817704829,-14.551187725805372,false,0,0,2331.0
37,299,-15.14527557889184,-10.285522196284782,false,0,0,1029.0
38,182,-6.7383673347564965,-14.417370603705576,true,0,25,1062.0
39,188,-4.594432851525305,-14.019701115879894,false,12,0,1509.0
40,118,3.9473224121878787,8.62448394325115,false,0,0,893.0
41,60,13.64283341454601,3.131914277467062,false,0,0,585.0
42,227,5.877858665867795,17.08856461670725,true,0,5,860.0
43,41,-8.478500441331903,0.7711117339597846,false,0,0,786.0
44,355,-6.08014348196509,-4.097328951128929,false,0,0,1234.0
45,15,-1.260340000645629,9.721762478574748,false,0,0,1659.0
46,105,12.885841192588806,-11.489147287612353,false,0,0,1936.0
47,148,13.776043050431685,7.39500590105295,false,0,0,1740.0
48,103,-2.5323572335654716,-0.08755244865612549,false,0,0,698.0
49,25,-10.809850775627343,12.916559060191428,false,0,0,1274.0
50,298,-3.5986231090351835,7.107076587260445,false,0,0,787.0
51,77,-0.9783610345987502,9.6493411960668,false,0,0,2088.0
52,119,8.290833426121795,-0.7529459700873622,false,1,0,1437.0
53,121,-5.108943122363826,-11.96347483666287,false,0,0,2157.0
54,35,15.539480255048446,-14.358185221687428,false,0,0,871.0
55,,,,,,,
56,pcolor,plabel,plabel-color,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
