,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,154,-15.283066547005019,7.822206885535089,false,0,0,2003.0
1,132,10.286941711423212,8.117120472036884,true,0,26,2044.0
2,354,-14.843010999553842,-2.822768328874721,false,13,0,1447.0
3,37,-8.4649005036261,-15.589877556162472,false,0,0,972.0
4,86,-0.9303777204664281,6.396844259891545,false,0,0,1718.0
5,78,14.49738357295141,0.45052913171709863,false,28,0,1904.0
6,2,-15.310040162558696,15.740487005233064,false,6,0,2268.0
7,49,-3.335100223178384,1.5748206135963572,false,0,0,2547.0
8,28,4.494066643152548,-11.037832685476616,false,24,0,2239.0
9,86,5.871927260700827,10.689970707692222,false,0,0,1778.0
10,203,-8.345781852816952,12.81855849738656,true,0,31,868.0
11,196,-12.340296457328682,0.7833432273634586,false,0,0,195.0
12,220,-8.85674680534742,-14.302726103301158,false,0,0,2315.0
13,129,-15.607067093278564,1.1913168109621792,false,0,0,1269.0
14,357,-8.774017456086538,-4.460999612571241,false,0,0,1271.0
15,172,-9.65381331968389,-4.396299788641245,false,0,0,479.0
16,227,17.35102171169637,-1.197837982586567,false,37,0,278.0
17,347,11.693752187999557,0.4164478856369441,false,0,0,2313.0
18,47,-1.315383904999308,12.95805173845565,false,0,0,1500.0
19,171,1.7639683605279084,11.379123911029259,true,0,26,1523.0
20,102,3.235798503691658,0.8170639568285942,true,0,34,349.0
21,316,2.5278368617566467,2.879442813151603,false,0,0,2311.0
22,304,-3.5348761438580873,9.1389730108203,false,0,0,2070.0
23,125,16.577123474748774,15.909914558685973,false,35,0,1138.0
24,310,0.3958670080544604,-9.597568329800087,false,0,0,1565.0
25,209,-13.714330686974135,6.946105932093798,false,0,0,1507.0
26,34,-10.432354049989797,4.223964085592088,false,0,0,410.0
27,6,-13.571599822294928,16.28040410223306,false,0,0,953.0
28,198,-15.063674505869646,-14.50806562452598,false,26,0,813.0
29,78,1.0862696618801877,-5.257852832933708,false,0,0,1149.0
30,24,-11.593700467775653,-6.9952192150943215,false,0,0,1658.0
31,27,-2.820604558769502,-2.086727450969105,false,0,0,736.0
32,127,0.928196087612568,14.712332010466085,true,0,30,1140.0
33,232,-3.355141141105096,2.227039354063118,false,0,0,2334.0
34,171,4.3780756825763625,-11.734012436809785,false,0,0,2578.0
35,279,17.40088468543714,5.943866831276139,false,32,0,1358.0
36,47,-11.521848934303744,-6.115389294741661,false,0,0,1382.0
37,221,-13.903551050612158,-13.48006202307888,false,0,0,1326.0
38,198,13.173651712099383,-12.120717662501685,false,0,0,2233.0
39,47,-14.464816980369237,15.815917249898817,false,0,0,294.0
40,145,3.319747264708861,-6.993834662260273,false,0,0,1541.0
41,125,-5.913710200727249,17.108893483682483,false,0,0,1343.0
42,76,-4.453498743003622,-3.014818348109455,false,4,0,1409.0
43,46,8.10366695543076,9.571239285824575,false,10,0,2454.0
44,6,-16.091756002793986,0.8187713836840856,false,0,0,2345.0
45,314,-3.6662931857027026,3.231147629031653,false,18,0,1047.0
46,169,3.564980947030559,-4.5225943988592965,false,0,0,1399.0
47,229,4.020683685870984,1.8459173511179081,false,0,0,398.0
48,205,2.5394506818642855,15.971312530261827,false,0,0,1834.0
49,25,2.188182909048994,14.926342016524785,false,0,0,336.0
50,339,-13.463959834581201,-6.589209914861963,false,0,0,628.0
51,,,,,,,
52,pcolor,plabel,plabel-color,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
