,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,315,-10.756069820521924,2.272851229774445,false,0,0,2541.0
1,193,14.47733694955346,0.7321475078573597,false,0,0,162.0
2,171,-15.78169023712572,14.656464228140427,false,0,0,2321.0
3,17,4.811285945024782,9.736391057520562,false,0,0,2380.0
4,305,-7.177259749275873,8.57771533419174,false,0,0,1203.0
5,274,7.135857867778394,-1.1096691384465625,false,11,0,2335.0
6,21,-2.98679913384089,13.085588599387052,true,0,37,1610.0
7,37,6.1300545557692345,-2.0684163072933885,false,3,0,1749.0
8,220,-9.5016250446011,3.057344592041808,false,29,0,225.0
9,27,14.118347415474336,6.168630394055678,false,0,0,464.0
10,227,9.462416032733868,-10.8546643625584,false,0,0,732.0
11,186,-10.493416826373908,12.469760705399855,false,14,0,2520.0
12,269,-6.153162601783514,-0.04123615662089695,false,0,0,2382.0
13,72,6.623159882492812,-6.279134867889137,false,0,0,1891.0
14,93,-15.283280202167916,8.215738329632424,false,3,0,1908.0
15,137,-8.640097121803366,-12.421608281429009,true,0,38,2376.0
16,301,-2.0806407689516533,3.682754721259443,false,0,0,1222.0
17,2,-8.625917372418572,-0.6132175615054049,true,0,9,1188.0
18,271,-0.63428274690474,-14.325395509472557,false,0,0,2163.0
19,98,8.957723479774597,-8.260232625204877,false,3,0,2534.0
20,114,-8.522396130103749,-4.793913190240514,false,3,0,855.0
21,353,1.4512956751847716,8.108521023225626,false,0,0,1315.0
22,351,-13.364679267945457,4.442014238796722,false,0,0,1218.0
23,244,-15.129212872052381,3.047060385168261,false,0,0,754.0
24,158,9.700458904132873,16.351389544644846,false,0,0,861.0
25,329,-16.21963954090693,-11.352688545941941,false,0,0,2183.0
26,81,-2.9347466497986017,12.89996305399282,false,12,0,271.0
27,335,-11.883233088646628,0.9608894102461977,false,16,0,298.0
28,294,8.263563996844884,-2.4190595043119183,false,0,0,264.0
29,261,-0.2638434058073913,1.4024250594071863,false,0,0,1429.0
30,329,13.955044897975826,-12.95563130179724,false,0,0,685.0
31,221,3.616979936057258,5.869185748571124,false,0,0,1974.0
32,214,-13.297026903790433,8.633166038654773,false,0,0,327.0
33,299,-9.003522147995216,-14.965955275989499,false,0,0,2578.0
34,292,-16.456225933887247,12.26429958386129,false,0,0,573.0
35,211,3.5283890255943393,11.487056186400242,false,0,0,268.0
36,39,-10.719381089496395,13.764524657223404,false,0,0,1193.0
37,129,-10.19124768915644,9.815569626469891,false,16,0,1845.0
38,339,-11.87997187898476,-17.22615852550087,false,0,0,1025.0
39,150,-14.720457910687497,-0.24933120807200104,false,6,0,1434.0
40,49,-1.4633482922458385,-16.7689974313717,false,0,0,280.0
41,312,-16.978226302716802,-8.602247375194636,false,0,0,682.0
42,217,-3.5519049287423914,-2.1391919994071404,false,16,0,2261.0
43,239,11.821468042815292,0.2465558890414572,false,0,0,1066.0
44,350,10.352349022159368,16.434642287468186,false,3,0,1456.0
45,158,-5.621050292604552,5.602581732381745,false,0,0,856.0
46,,,,,,,
47,pcolor,plabel,plabel-color,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
