,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,146,-5.099982960303621,8.322448966898957,false,1,0,2528.0
1,51,17.233169525148313,-4.596318595464697,false,0,0,149.0
2,77,17.237693975528526,-14.323899319615427,false,0,0,2308.0
3,327,-1.5452376537373103,-0.31504121657514705,false,0,0,2367.0
4,26,0.014830191018048389,0.16109091943497744,false,0,0,1190.0
5,14,12.989685845071357,-10.513687156423233,false,24,0,2322.0
6,326,0.9448414040290323,4.594126081902906,true,0,24,1597.0
7,16,1.6244013304796303,-10.143863316960509,false,16,0,1736.0
8,356,-17.015142297175355,3.8249622364340725,false,42,0,212.0
9,193,10.721619407312495,3.372417890531815,false,0,0,451.0
10,171,7.6628114338066045,0.5779625783790584,false,0,0,719.0
11,344,-2.1418784569525817,7.413532080170892,false,27,0,2507.0
12,272,1.1221663160006257,-6.274171439205886,false,0,0,2369.0
13,97,-3.5742223946703633,-10.32196402159827,false,11,0,1878.0
14,32,13.843679277481629,2.1024299842895378,false,16,0,1895.0
15,130,-15.058210521803488,-8.096495078651568,true,0,25,2363.0
16,147,6.300022134643527,8.480103776696645,false,0,0,1209.0
17,355,-11.463463084137361,-8.648362595570651,false,0,0,1175.0
18,109,0.9446743442159851,-3.651225602888392,false,6,0,2150.0
19,128,-1.369168883979153,-3.649634653668752,false,16,0,2521.0
20,15,-14.446249177402187,-11.655242497272138,false,16,0,842.0
21,320,10.992094732569214,2.315726795844619,false,0,0,1302.0
22,337,-12.656361660391239,-5.749959605436613,false,0,0,1205.0
23,355,13.885941195836331,0.7105308078732452,false,9,0,741.0
24,168,13.753439740607154,15.666313460433795,false,0,0,848.0
25,357,-8.069618123046697,-11.798631679815479,false,0,0,2170.0
26,119,-13.954175981097855,11.791291700833215,false,25,0,258.0
27,167,-13.205606622390224,-1.8702766234925723,false,29,0,285.0
28,58,12.501512469692194,-1.7757723293127092,false,0,0,251.0
29,273,11.239445105090475,1.894893212211426,false,0,0,1416.0
30,207,12.820140139652493,-11.710735284379894,false,0,0,672.0
31,161,-1.6645604097371582,13.680716627596082,false,0,0,1961.0
32,74,-10.740697203819044,15.831429161439551,false,0,0,314.0
33,340,2.861138855499979,16.79544762433374,false,0,0,2565.0
34,32,-10.270783913325042,3.694720918476537,false,11,0,560.0
35,177,4.421210540081313,6.608985220694862,false,0,0,255.0
36,69,-7.341138574299326,13.701547238635621,false,0,0,1180.0
37,176,-16.65603170277987,-15.812999906252312,false,29,0,1832.0
38,120,-7.566617393329289,13.715007768401952,false,1,0,1012.0
39,71,-12.629027983540853,-6.9264900124578315,false,19,0,1421.0
40,235,-4.570730445142833,17.482752575794684,false,0,0,267.0
41,65,11.43039092682113,-7.144644586147884,false,0,0,669.0
42,348,6.572551554203997,-2.66541059145315,false,29,0,2248.0
43,28,14.982817894179998,1.826329090944797,false,0,0,1053.0
44,72,2.374898688671015,11.908774865385965,false,16,0,1443.0
45,146,-12.587115449543298,11.681269457112286,false,0,0,843.0
46,,,,,,,
47,pcolor,plabel,plabel-color,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
