,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,93,16.850268265901434,7.298497131515047,false,18,0,2511.0
1,337,-10.495970441737326,14.701412488331348,true,0,30,1458.0
2,287,16.968083285090817,7.443580759577563,false,0,0,132.0
3,182,14.274000471765705,-11.68495845595257,false,9,0,2291.0
4,137,1.9557745198552055,-12.37844178416823,false,0,0,2350.0
5,277,1.9531291756899725,8.832398617126753,false,8,0,1173.0
6,223,11.326042339379178,14.163081154224596,false,41,0,2305.0
7,89,-9.168611735076496,2.810734164755604,true,0,7,1580.0
8,135,2.7869297806287108,-3.815803427313835,false,33,0,1719.0
9,52,7.976442211646143,-2.0597306865782183,true,0,34,195.0
10,348,13.316310973175375,-1.0516057152948326,false,1,0,434.0
11,320,-10.809193014308109,-7.693015073642505,true,0,33,1907.0
12,205,5.361102198074654,-0.07467257123369553,false,17,0,702.0
13,276,6.726246484563492,-0.49493444185314095,false,44,0,2490.0
14,148,7.43730344622252,-12.86580214473403,false,15,0,2352.0
15,23,-2.4470805236063473,-5.272154280216539,false,28,0,1861.0
16,114,-17.090179693150084,-5.706005601817917,false,33,0,1878.0
17,15,-11.89077060083395,1.0606472347397315,true,0,8,2346.0
18,274,3.7039935518596687,-13.562264022247895,false,13,0,1192.0
19,19,0.6429217811923065,17.276435425892192,false,0,0,1158.0
20,328,0.4289750007011076,-12.780774075806129,false,23,0,2133.0
21,283,3.8813161381754746,1.8991508285713388,false,33,0,2504.0
22,95,16.606004027242985,16.443169344815637,false,33,0,825.0
23,351,11.224266093518816,-8.925068013467355,false,0,0,1285.0
24,240,16.44983753529461,-16.588688651900654,false,0,0,1188.0
25,228,2.0229725550411506,6.01686566119644,true,0,28,2473.0
26,332,-9.252110998892032,1.6517660501504035,false,26,0,724.0
27,36,10.508533499582821,-6.202698409804952,false,0,0,831.0
28,229,-5.0212296519473645,-11.271364815443567,false,0,0,2153.0
29,54,16.192125380543068,11.083960711865195,false,42,0,241.0
30,356,-8.170292919034754,-2.4662496929963504,false,46,0,268.0
31,82,4.546662240831868,-4.819425797750715,false,15,0,234.0
32,278,-15.507182659373772,10.670144468343166,false,0,0,1399.0
33,92,-16.086249098607265,-1.2255671410348261,true,0,26,635.0
34,100,6.356752505636091,-5.748939409334657,false,14,0,655.0
35,249,3.745398552733634,7.677394436014511,false,14,0,1944.0
36,150,11.963409978897136,-13.883890468753846,false,0,0,297.0
37,235,13.900555120747057,-14.54739618198529,false,0,0,2548.0
38,307,-11.158767326306732,3.77697338886044,false,28,0,543.0
39,50,2.439045278650829,-0.7803238232706372,false,0,0,238.0
40,68,-13.951919407467607,10.764253527376876,false,0,0,1163.0
41,100,-13.855545243929352,9.071500384152142,false,46,0,1815.0
42,343,-7.474356540693311,3.917826512815185,false,18,0,995.0
43,203,-15.844229793006255,-7.056944318106913,false,36,0,1404.0
44,324,-6.122344963886972,-11.509521612861937,false,8,0,250.0
45,5,8.567602405095297,17.210713831359254,false,0,0,652.0
46,44,5.10806430050036,-3.7933711415160873,false,46,0,2231.0
47,245,15.8109911779549,-3.475058625520594,false,1,0,1036.0
48,176,14.646137450466405,-16.044977070282044,false,0,0,2588.0
49,97,-12.340941021385927,7.958469807720593,false,33,0,1426.0
50,282,-15.228891848842322,10.585279936136695,false,3,0,826.0
51,,,,,,,
52,pcolor,plabel,plabel-color,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
