,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,115,10.158695786895017,17.352011887872752,false,0,0,1470.0
1,2,-2.4719140461476186,4.235739470210578,false,8,0,996.0
2,162,5.789596569464787,9.327890492562863,false,0,0,2212.0
3,252,1.866197993657837,-3.9877816433489977,false,0,0,2135.0
4,290,1.1394183871999455,-14.032164148435871,false,0,0,576.0
5,17,8.824264585369713,9.149564980272014,false,0,0,1700.0
6,101,13.12462844877015,0.10466422915289617,false,0,0,423.0
7,330,-0.8856805163627611,9.890764543001861,false,0,0,2504.0
8,17,9.624117960516566,15.124148771424128,false,0,0,1764.0
9,147,17.460997654561815,-17.450475920058807,false,24,0,315.0
10,264,7.856501469577188,-13.779862760309458,false,0,0,712.0
11,309,2.0355779943241776,1.0840269340181368,false,28,0,606.0
12,326,9.91292479953833,-0.7869103747578818,false,0,0,1011.0
13,82,2.3263868529622407,5.333144213028472,false,0,0,248.0
14,114,-5.933162789110127,13.346072696894261,false,0,0,1875.0
15,19,-6.162601258298475,-0.2779600423271914,false,0,0,732.0
16,221,-6.772526259644292,4.928191467095369,false,0,0,1959.0
17,301,10.110775664114897,9.404824734394742,false,0,0,744.0
18,214,-11.131496537643168,5.631596158653155,false,0,0,1499.0
19,147,4.23360333738173,-0.17883270914837668,false,0,0,423.0
20,269,12.520662069509399,-17.1999426973134,false,0,0,1828.0
21,94,-6.526270593078372,-4.343142308578019,false,0,0,861.0
22,147,12.709115911800577,7.786543235854194,false,0,0,2444.0
23,116,12.53213511690999,-7.959299090077514,true,0,37,2159.0
24,358,9.963958205766195,1.8769138613227767,false,0,0,1342.0
25,47,2.508559437841198,-15.99595420607101,false,0,0,1003.0
26,353,11.134448552711198,-4.552180147082252,false,0,0,569.0
27,329,10.551441893390951,-6.5888796149220745,true,0,2,2449.0
28,271,5.8774996325511655,-7.49347376917485,false,0,0,385.0
29,295,-2.8943888240257154,9.559680183285685,false,0,0,2018.0
30,161,14.789142142529586,-9.282111883927417,false,0,0,1333.0
31,312,4.16867829366518,-1.962073877240702,false,0,0,2430.0
32,258,17.456258919952933,-7.543054545023055,false,0,0,1103.0
33,273,5.659669879762607,15.205745580394693,false,0,0,968.0
34,273,11.695062677628355,2.325141137957981,false,0,0,1108.0
35,274,-17.08128683248615,-3.840682712061795,false,0,0,1024.0
36,336,-4.214371385338282,6.048375353481793,false,0,0,1570.0
37,131,4.540710352975868,-2.222612135573571,false,0,0,1702.0
38,246,3.7089513081929866,-1.4343691694437237,false,0,0,372.0
39,72,-7.352012874371072,7.1327438488697625,false,0,0,2413.0
40,342,3.158352573462233,8.438646524551645,false,0,0,1612.0
41,110,12.849778130034002,3.166017090482863,false,1,0,2236.0
42,69,-5.1239294929181955,0.9281774529667841,false,0,0,619.0
43,41,-5.935471692327914,3.7292072792268236,false,0,0,2263.0
44,339,0.5863297140460182,-4.406184391784711,false,0,0,1428.0
45,66,9.582334868943198,-10.445006914017442,false,0,0,2036.0
46,187,13.192043284876831,-1.5970765552515829,false,0,0,712.0
47,96,-9.9227332460945,-4.599272390612398,false,0,0,2154.0
48,271,1.001689883842303,-14.583787204611488,false,0,0,1281.0
49,104,10.349658971963736,-6.304000446289213,true,0,36,726.0
50,120,-10.20847487378984,3.376553931213528,false,0,0,2517.0
51,31,16.791965581145746,0.23626747281456706,false,0,0,722.0
52,203,-13.71100561049048,5.482922180802115,false,0,0,220.0
53,217,-13.260103744054458,-4.679300877691029,false,0,0,1228.0
54,,,,,,,
55,pcolor,plabel,plabel-color,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
