,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,64,5.868703628430075,-8.03358110263309,true,0,22,1410.0
1,227,-3.928504965307618,16.297483784852524,true,0,35,1331.0
2,90,-11.976953429089983,14.900690000009908,false,0,0,857.0
3,339,12.40040460008693,-3.59537960879748,false,28,0,2073.0
4,47,7.8989763068302485,10.451172561082595,true,0,6,540.0
5,195,-10.839281356536928,-7.442005198228575,false,0,0,935.0
6,305,10.627717680333996,-8.545895921239431,true,0,5,1996.0
7,309,9.815917332183465,-7.6324880785998115,true,0,2,437.0
8,57,10.319852405062221,-10.5564018217946,false,0,0,1561.0
9,69,9.60275030069167,13.577296215107353,false,51,0,284.0
10,175,4.469190428412157,-8.616327464130373,true,0,18,2365.0
11,129,1.3357676502990037,-14.306184038684174,false,0,0,1625.0
12,282,-2.978212538189729,1.0835776159843,false,28,0,176.0
13,249,-10.331390700522316,-12.894639290767499,false,18,0,573.0
14,39,-9.820991084599918,9.213359972430748,false,0,0,695.0
15,47,3.9042221786810645,-7.201159665148915,false,0,0,467.0
16,20,16.85810651078599,-8.908801355711413,false,0,0,872.0
17,44,1.2634118587954162,6.9929548860652035,false,43,0,109.0
18,87,13.952313391644314,-14.157924563652625,false,32,0,1736.0
19,177,-12.558622864753335,4.432515836242763,true,0,20,593.0
20,193,11.734967729162646,5.226474436797952,true,0,25,1820.0
21,64,10.124481601396186,-4.819592172304554,true,0,38,605.0
22,258,-16.245550612315867,-15.61386107773611,false,49,0,1360.0
23,41,-0.01583476036868925,-9.6350789969357,true,0,16,1434.0
24,5,5.187558702605218,11.43618616230871,false,32,0,284.0
25,283,-3.532412806935966,-8.357944089668207,true,0,29,1689.0
26,175,-6.541945773819541,15.023215129143765,true,0,18,722.0
27,109,-3.5756943879372414,-3.518882364615649,true,0,11,2305.0
28,203,-6.865028377979735,-14.514158927418222,false,45,0,2020.0
29,283,-7.737556791659345,1.9756892312220242,false,25,0,1203.0
30,5,14.63335558748625,6.583778175879628,false,0,0,864.0
31,352,-14.789143181483022,-2.251026392377282,true,0,37,1512.0
32,10,-14.582189386096545,-13.563218905130581,true,0,25,1794.0
33,67,9.298883092986355,-5.106516785989404,true,0,7,430.0
34,1,0.7952556258292426,-13.092329972063741,true,0,24,2310.0
35,242,-5.702293007281874,-2.5946322576199896,true,0,13,334.0
36,238,9.17848300545294,14.51782583320077,true,0,31,246.0
37,251,-15.338897869125358,11.995366924267302,true,0,29,275.0
38,221,12.644997098113068,-0.739972790927488,false,0,0,928.0
39,134,-5.600746249582408,15.542119093617702,false,18,0,1879.0
40,193,-14.1409095105768,-10.117524886951337,true,0,26,1194.0
41,119,12.633201501085342,4.835385642488659,true,0,28,2291.0
42,213,-14.788619137089196,-1.7877972288154065,false,0,0,1223.0
43,137,10.895770595700643,-14.968745263974952,false,47,0,964.0
44,266,4.323601487364561,-11.734510659552562,false,0,0,829.0
45,214,2.7299751315612,-4.485147507828776,false,0,0,2182.0
46,216,-13.168166719113131,-11.626176741440485,false,41,0,969.0
47,296,2.730655174630442,-15.970970840592358,false,18,0,885.0
48,11,-7.19661663895517,1.796573599118521,false,0,0,1431.0
49,241,-2.8635200808149714,1.213333208741433,false,45,0,1563.0
50,251,-16.90488407255189,-2.5987182871407457,false,43,0,233.0
51,70,-3.201967746032635,10.517267872825093,false,0,0,2274.0
52,48,4.532983958574189,14.682618711272703,false,0,0,1473.0
53,326,-17.240157500332757,-17.46454961195391,false,0,0,1779.0
54,49,-1.2880119732944655,1.7935692276935709,false,0,0,2097.0
55,218,7.383961056996885,1.8234601459694335,true,0,35,2547.0
56,75,11.554433242790088,-8.748003726265988,true,0,37,581.0
57,153,-10.72593343659894,9.453649608085064,true,0,14,519.0
58,275,-11.318878377613162,-10.947028718298652,false,0,0,480.0
59,18,7.284458485042418,-6.610834097290582,true,0,13,1625.0
60,237,8.40041182657621,2.1978224006073064,false,0,0,2124.0
61,308,-15.608151427675823,-0.438212065654663,false,0,0,1289.0
62,148,-5.8419919679079975,-0.4538468336995021,false,0,0,1897.0
63,96,-4.539206686934345,-2.6626114576531625,true,0,32,573.0
64,15,10.430713018525278,-15.776762624404155,false,0,0,2015.0
65,86,15.112269969327395,-16.6836085303951,true,0,22,2584.0
66,269,-8.600092759010975,-17.08847283769853,false,52,0,1142.0
67,346,5.434306905896922,-5.417970677688225,true,0,14,1729.0
68,86,6.387935905743375,12.273078864702347,false,18,0,587.0
69,54,-3.626672259493377,8.627456690507845,true,0,38,1490.0
70,44,5.700182055875277,-4.73364924604768,false,0,0,2378.0
71,20,-15.732231141930619,-15.419455046583838,true,0,39,583.0
72,273,-7.953483582594299,-17.179564336554034,false,41,0,2600.0
73,221,-14.012660229730194,-3.2999754832757224,false,0,0,2468.0
74,315,-12.840075871872648,13.192335178167719,true,0,17,81.0
75,129,17.025099926736114,-10.838655535171464,true,0,37,1089.0
76,,,,,,,
77,pcolor,plabel,plabel-color,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
