,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,86,7.927091829725046,-2.5053271712115435,false,0,0,1398.0
1,0,10.989735817143501,1.1200683269639256,true,0,13,924.0
2,143,-10.37182608232793,-11.432763424942708,false,0,0,2140.0
3,86,4.278903331203304,-5.877890257607043,false,21,0,2063.0
4,201,-10.783786973853612,-8.019447521656817,false,24,0,504.0
5,66,-9.195970202670523,10.341183519254196,false,49,0,1628.0
6,67,0.29540345507158805,-12.35154709258209,false,0,0,351.0
7,239,9.89019555266441,7.584520522038889,false,8,0,2432.0
8,341,-4.042972948538555,-3.5850296858826716,false,0,0,1692.0
9,111,-6.477329385426987,-1.0086124409164046,false,0,0,243.0
10,37,-7.769418113419714,-2.6177840782719484,false,0,0,640.0
11,68,16.912695668003973,-10.335183401936282,false,0,0,534.0
12,186,7.153733321357224,9.118000434283251,false,0,0,939.0
13,340,-1.027637754234437,-15.758218223518345,false,0,0,176.0
14,93,13.313126158202627,-11.603011089802704,false,0,0,1803.0
15,80,12.287283284506882,12.781541292481506,false,6,0,660.0
16,359,-13.8656295213135,3.6439225081619178,false,1,0,1887.0
17,24,-17.41905018230888,-15.652876354349223,false,0,0,672.0
18,27,-12.702842803445444,11.491899636480621,false,0,0,1427.0
19,187,8.410619695474102,3.422774425602387,false,0,0,351.0
20,64,12.453594596935176,-13.0017820065049,false,0,0,1756.0
21,163,-2.3892919178510748,8.643352425276303,false,8,0,789.0
22,200,-2.219029735296531,-12.782396928317613,false,15,0,2372.0
23,311,4.08227181817278,-16.71092165773363,false,0,0,2087.0
24,58,3.1719301748316937,10.518235900145115,false,0,0,1270.0
25,86,-13.918165474443887,-15.144865430095962,false,0,0,931.0
26,152,11.268173347737697,4.996995566492177,false,19,0,497.0
27,288,-12.747674964886572,10.702599051970552,false,2,0,2377.0
28,319,13.361559612169467,4.629378593419767,false,0,0,313.0
29,243,-4.5986173624264985,11.485710199021808,false,0,0,1946.0
30,301,9.086334653549892,4.193553994188488,false,0,0,1261.0
31,286,-5.761276349017853,6.041264654708486,false,0,0,2358.0
32,43,-2.6393314689176606,-4.190315998823524,true,0,15,1290.0
33,137,-11.56242454351635,-5.997332128573332,false,0,0,1031.0
34,3,-17.288459603691678,13.706155596485159,false,51,0,896.0
35,41,4.099798624272321,-8.057654443425289,false,0,0,1036.0
36,57,11.923024919852613,14.269665072666525,false,0,0,952.0
37,352,8.911089520362852,-16.9407624770637,false,0,0,1498.0
38,278,7.944689750114361,-14.45653479863303,false,0,0,1630.0
39,359,-1.0565241888539094,10.33664657605844,false,0,0,300.0
40,39,-12.025825158484269,-3.9221084397448793,false,0,0,2341.0
41,44,3.9367645393627515,-2.7327140161641608,false,0,0,1540.0
42,201,-13.447961960833473,-11.728337836931173,true,0,20,2164.0
43,73,-7.488357524715976,9.127565846541033,false,39,0,547.0
44,348,-4.398200295860705,-11.629906251401833,false,0,0,2191.0
45,267,2.8966263358101147,-2.1508597206483993,true,0,31,1356.0
46,112,12.616125556551793,-5.256436559030856,true,0,38,1964.0
47,325,2.1195137573414864,-8.143330120196236,false,0,0,640.0
48,169,12.925007245509148,-7.803559798765118,false,33,0,2082.0
49,163,15.372686820457,-2.3820724188591247,false,0,0,1209.0
50,94,6.182140842570168,0.19803108451037718,false,0,0,654.0
51,56,-2.0430957612843303,-5.447006429856994,false,0,0,2445.0
52,95,-13.870951847354013,12.149176294895543,false,0,0,650.0
53,198,16.798690602194593,-2.1013053851804235,false,0,0,2535.0
54,219,-5.5318709452234,-0.018776184228389337,false,9,0,148.0
55,93,-2.988080310080812,-4.696472173111363,false,0,0,1156.0
56,,,,,,,
57,pcolor,plabel,plabel-color,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
