,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,203,-4.743034176725425,-2.5278352196002363,false,0,0,1759.0
1,31,-1.0439785888149435,15.379842253914282,false,0,0,1285.0
2,134,-12.969215581487877,-0.963944255282155,false,0,0,2501.0
3,195,-16.63608164651011,16.354097697133525,false,0,0,2424.0
4,240,-9.591965467012079,13.216659194012095,false,0,0,1989.0
5,253,6.05893163285964,0.14661597839720708,false,0,0,712.0
6,260,10.413356604229019,7.712393036541772,false,0,0,2053.0
7,322,12.535793748372726,3.540826478527852,false,0,0,895.0
8,339,4.409603337121937,-9.17440832350175,false,0,0,1300.0
9,329,-7.305786490762571,-0.644250402194753,false,0,0,2164.0
10,114,16.98794571689033,-12.658434610657366,false,0,0,2248.0
11,351,6.3889125278876,2.458079917669805,false,0,0,1033.0
12,151,-17.35778050859617,0.2204710120617306,false,0,0,712.0
13,7,-15.06451873759555,-9.798263793703892,false,0,0,2117.0
14,165,1.8780603233446835,2.177734608542375,false,0,0,858.0
15,152,16.096399404979103,4.050523872379016,false,0,0,2307.0
16,351,-11.981459526673275,14.896741549176948,false,0,0,1622.0
17,127,12.500748760092389,-12.529706663880177,false,0,0,1392.0
18,25,-17.336503451202148,-4.109555412525859,false,0,0,1313.0
19,241,-16.46675666363748,0.6807006071792787,false,0,0,1859.0
20,294,12.691931246764373,-10.647330426057026,false,0,0,1991.0
21,60,10.885019809866789,-5.846990016588126,false,0,0,661.0
22,99,-12.118039457792198,14.912935655010815,false,0,0,1901.0
23,51,-0.44324972178659805,-11.01189782731552,false,0,0,908.0
24,20,3.270039482431541,-6.549221477849928,false,0,0,2552.0
25,306,10.833896819399627,-13.999894556387845,false,0,0,1717.0
26,260,14.240984787844125,-3.196314017088208,false,0,0,2325.0
27,138,11.248631504633762,-0.10411655089231397,false,0,0,1001.0
28,59,2.0972311082330557,-5.355195339193902,false,0,0,1570.0
29,,,,,,,
30,pcolor,plabel,plabel-color,,,,
31,0,"""""",9.9,,,,
32,0,"""""",9.9,,,,
33,0,"""""",9.9,,,,
34,0,"""""",9.9,,,,
35,0,"""""",9.9,,,,
36,0,"""""",9.9,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
