,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,184,6.691901201274836,-14.055870336945514,false,0,0,1605.0
1,254,-4.742638372950039,-12.059473833020853,false,0,0,1131.0
2,60,-5.061539851566093,-7.180108360852689,false,0,0,2347.0
3,161,13.721145655013382,-15.780892621014978,false,0,0,2270.0
4,329,9.420370767423394,16.273587896989707,true,0,17,711.0
5,23,9.954719088232148,-7.480929654855553,false,0,0,1835.0
6,351,12.834462210168311,-14.071977167814802,false,0,0,558.0
7,345,-10.099847028337805,3.062682037460432,false,0,0,1899.0
8,48,-4.019325886612718,4.782431555735283,false,37,0,450.0
9,208,10.802594633232237,15.560812805341328,false,0,0,741.0
10,84,-2.448133915180377,-16.622471986652098,false,0,0,1146.0
11,283,-17.030912236176654,-12.347638875953102,false,0,0,383.0
12,239,-9.746073588482306,-6.731963557675253,false,0,0,2010.0
13,23,-7.200537487016926,10.561890621434495,false,21,0,2094.0
14,202,-15.831162183350953,-2.9374461899244944,false,0,0,879.0
15,148,-9.90561306161956,-3.8426505861757723,false,0,0,1634.0
16,324,-17.42427672094627,-2.204581165300894,false,0,0,558.0
17,51,3.098815126831977,13.434403157125967,true,0,21,1963.0
18,154,-16.603513384938307,4.141368661418359,false,10,0,996.0
19,9,-13.472967833100686,10.415002916029799,false,0,0,2579.0
20,121,-16.250095080996566,0.4965681513786542,false,0,0,1477.0
21,30,16.607323992994807,1.7451176445940355,false,0,0,704.0
22,194,7.542569749206722,-16.31954876348509,false,0,0,2584.0
23,262,-10.234766445070957,4.088041947236847,false,0,0,520.0
24,141,-8.815545225224502,14.210924337710075,false,0,0,2153.0
25,198,-10.299788433947493,0.5593042971955386,true,0,17,1468.0
26,263,-1.2676648301680875,9.481229349258335,false,0,0,2565.0
27,351,12.985705897853087,12.579370363738988,false,0,0,1238.0
28,9,14.768650639996544,2.1081526930036603,false,0,0,1159.0
29,255,-4.3115225503525645,-5.2461260815153254,false,0,0,1705.0
30,294,-7.053162482985126,-5.085255899673995,false,0,0,1837.0
31,316,13.233675773460572,1.8285790741955044,false,0,0,507.0
32,196,12.835196608181272,10.014788175538598,false,0,0,2548.0
33,263,10.668661894019776,-4.5892033884588725,false,0,0,1747.0
34,326,5.982412292182591,3.253860497175082,false,0,0,754.0
35,37,16.343866114893732,-1.5119319489898841,false,0,0,2398.0
36,328,8.64383144540087,1.3111220085555224,false,0,0,1563.0
37,98,11.513447761402668,-3.9244452016533766,false,0,0,2171.0
38,36,-2.6396215150136975,1.9890701591000126,false,0,0,847.0
39,153,6.954622126796073,-3.1452619457620545,false,0,0,2289.0
40,193,2.1480575610814414,13.04998058909168,false,0,0,1416.0
41,253,-2.4912101492950813,-16.32325278649861,false,0,0,861.0
42,141,-6.453093997123756,14.322995080735435,false,0,0,857.0
43,70,5.112880242247225,16.62873465972242,false,0,0,355.0
44,338,14.814145251690672,14.32501299903177,false,0,0,1363.0
45,,,,,,,
46,pcolor,plabel,plabel-color,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
