,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,338,12.314855254829691,-10.565494335633847,false,0,0,1589.0
1,233,1.138248633369198,-12.279261760547456,false,0,0,1115.0
2,161,-6.182278773108926,-7.214783431375615,false,0,0,2331.0
3,22,10.559913517000021,-5.07912631008092,false,0,0,2254.0
4,126,4.989336060042893,10.698794656192058,true,0,1,695.0
5,18,-15.138274195649153,-16.649164197976614,false,0,0,1819.0
6,227,12.563729414186419,-13.089569763461729,false,0,0,542.0
7,206,-15.711366965919366,-5.654527662277114,false,0,0,1883.0
8,255,-10.203171796836525,1.4709781219744649,true,0,40,434.0
9,88,5.291273446763142,-16.390878593394053,false,0,0,725.0
10,330,-5.103136847785947,6.810536716046963,false,0,0,1130.0
11,254,-9.10382289478493,-11.154171617290489,false,0,0,367.0
12,324,-0.8051279272460958,-9.719715201565666,false,0,0,1994.0
13,284,3.650900682147558,11.276074912201464,true,0,35,851.0
14,121,-14.402412718697674,-1.6746757959811176,false,37,0,2078.0
15,35,-4.608192531793548,-0.19485237837717861,false,0,0,863.0
16,67,-4.750813874660177,7.122978095883984,false,0,0,1618.0
17,120,-16.364004702600386,-14.844238971906972,false,0,0,542.0
18,121,-7.091087833637287,11.019219819455886,true,0,5,1947.0
19,228,-15.4024754546161,-16.891828201609687,false,26,0,980.0
20,132,13.540998879818872,-16.896202991980687,false,0,0,2563.0
21,100,13.948599827128257,6.628398155631745,false,0,0,1461.0
22,40,-6.067088614231658,16.733664671504016,true,0,34,1122.0
23,223,7.6602863180286525,4.197768362236191,false,0,0,688.0
24,47,-1.6089533046628588,-12.218882437902938,false,0,0,2568.0
25,99,-14.655876435923737,-5.413979789221457,false,0,0,504.0
26,334,15.669981445179452,15.420446712172119,false,0,0,2137.0
27,299,-9.296725379955811,12.49241548292809,true,0,1,1452.0
28,46,-0.7093415450016852,-0.10914859239222874,false,0,0,2549.0
29,152,-16.919580645118717,12.129390483526507,false,0,0,1222.0
30,105,11.014277629735682,0.24055511860036183,false,0,0,1143.0
31,358,3.889928175754171,-3.4770341670823095,false,0,0,1689.0
32,187,1.4414889822843258,-11.499736822495672,false,0,0,1821.0
33,294,-13.877797167873135,-10.542002155885775,false,0,0,491.0
34,253,13.694817490922224,16.39878056822533,false,0,0,2532.0
35,241,4.882875331113917,-5.949625533278237,false,0,0,1731.0
36,322,11.426924465863813,-8.967560635760977,false,0,0,738.0
37,171,4.852385324396659,0.5348758227940505,false,0,0,2382.0
38,309,16.497686453946738,-3.8330707992519537,false,0,0,1547.0
39,164,-15.286718423108542,-3.7104717670377743,false,0,0,2155.0
40,285,7.506659669439366,-5.977328150852012,false,0,0,831.0
41,277,9.759755138556356,3.9153839593544686,false,0,0,2273.0
42,68,-2.244078902554633,-13.684539272233325,false,0,0,1400.0
43,185,2.7547230351761773,-10.721840279562018,false,0,0,845.0
44,339,-16.09639218012039,8.139976250751701,false,0,0,841.0
45,255,9.567888753277032,12.2738153627132,false,0,0,339.0
46,232,13.11754486835751,-15.467805494571314,false,0,0,1347.0
47,,,,,,,
48,pcolor,plabel,plabel-color,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
