,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,266,9.159585626521476,-10.13097178114987,false,0,0,1491.0
1,175,-15.612756928540362,-4.506158892181397,false,0,0,1017.0
2,104,-1.3976402383987527,2.9323931600063724,false,0,0,2233.0
3,90,9.257063114941277,-3.3343414075565074,false,0,0,2156.0
4,247,-2.677378667511486,-4.272056844955573,false,0,0,597.0
5,174,12.55198768576553,4.17751724205899,false,0,0,1721.0
6,287,-13.735057942872151,7.830732423914599,false,0,0,444.0
7,178,-10.302753037942587,12.128753891720418,false,0,0,2525.0
8,172,12.352803676771629,-14.886911180930376,false,0,0,1785.0
9,255,8.878785660714478,-17.12675719182428,false,3,0,336.0
10,357,3.558456478763462,-1.2810632838125158,false,0,0,733.0
11,359,-5.634572231188042,3.2619585553905193,false,7,0,627.0
12,315,-14.150352517128361,6.290096683211447,false,0,0,1032.0
13,318,-3.2669192635323667,-14.868970298775789,false,0,0,269.0
14,333,6.425537528931458,15.84067710568826,false,0,0,1896.0
15,197,-1.9081710655261523,-2.232471728604546,false,0,0,753.0
16,216,-2.8067307267334045,-5.007888772022679,false,0,0,1980.0
17,58,13.802987803269872,8.496159806237587,false,0,0,765.0
18,44,-10.329286537200895,12.848783633784475,false,0,0,1520.0
19,63,16.625725848743095,-5.337358178190104,false,0,0,444.0
20,174,-1.0820159346301326,-11.493128364188125,false,0,0,1849.0
21,180,-1.8845271758867437,-5.922350427546532,false,0,0,882.0
22,293,14.763525693112511,0.11144385725347394,false,0,0,2465.0
23,34,-12.889314724461736,14.294195369833599,false,0,0,1363.0
24,219,-0.061306087753571714,-13.583320794335043,false,0,0,1024.0
25,180,4.3695808077047475,7.995158524485639,false,0,0,590.0
26,87,-11.28501929152973,-2.055519991593705,true,0,23,2470.0
27,305,4.816187924981583,-11.190422418053835,false,0,0,406.0
28,304,-5.579220714198957,-0.7578123371378223,false,0,0,2039.0
29,334,16.125884254185724,-4.020511737405605,false,0,0,1354.0
30,159,11.009567185829512,-8.417789058197103,false,0,0,2451.0
31,17,11.287551473234098,3.694580040830209,false,0,0,1124.0
32,330,-4.4714829408319545,-14.343232267272661,false,0,0,989.0
33,256,-0.31907348713485206,-6.701956985150512,false,0,0,1129.0
34,141,-11.089195115454295,2.055615284581846,false,0,0,1045.0
35,5,-14.834128893686119,16.83326268901529,false,0,0,1591.0
36,126,8.941940183568754,-16.54411776103228,false,0,0,1723.0
37,354,-3.2239983767670592,-4.7007672806691145,false,0,0,393.0
38,68,8.478441168697678,9.988025009666028,false,0,0,2434.0
39,174,3.6259691948912054,4.6516796037049035,false,0,0,1633.0
40,123,-12.992130881868981,-11.674870866029833,false,0,0,2257.0
41,123,-6.0631014717234475,-4.814332339539603,false,0,0,640.0
42,201,-12.264374495868774,-2.8166659471993305,true,0,1,2284.0
43,328,7.548531027985029,-0.8885391952654209,false,0,0,1449.0
44,38,-11.346836188479793,-14.871812817304315,false,0,0,2057.0
45,325,11.7355297127427,-10.281911279157482,false,0,0,733.0
46,130,1.6102364125802886,5.666031870149957,false,0,0,2175.0
47,22,10.964323048586587,-16.97968319616779,false,0,0,1302.0
48,267,17.442618475316586,15.606427435901026,false,36,0,747.0
49,264,13.73976966839333,2.0264749215515354,false,0,0,2538.0
50,289,15.044094111464766,9.81745807693849,false,0,0,743.0
51,174,14.634038390887795,-4.365568277480035,false,0,0,241.0
52,303,9.250569770924036,-5.845891080321447,false,0,0,1249.0
53,,,,,,,
54,pcolor,plabel,plabel-color,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
