,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,294,3.394176343851429,15.627310149845385,false,0,0,1462.0
1,203,1.2076789963377923,0.0033290110832976394,false,16,0,988.0
2,124,3.274070387487395,16.792847839661885,false,0,0,2204.0
3,351,9.008362370600386,-4.156478282162177,false,0,0,2127.0
4,194,6.202222085621038,-12.565368182478185,false,0,0,568.0
5,28,5.788671096212404,2.90502800200938,false,0,0,1692.0
6,98,5.862597017802658,-0.18507661438140283,false,0,0,415.0
7,32,1.5178440289033062,4.183533050396352,false,0,0,2496.0
8,132,10.840588623503628,13.873932780542432,false,0,0,1756.0
9,180,14.693090782260509,-11.240646341106626,false,32,0,307.0
10,255,13.785108501084158,-14.369542372491305,false,0,0,704.0
11,25,1.2859944097586402,-4.0065597347758,false,36,0,598.0
12,17,10.1405109157383,-8.198111811053822,false,0,0,1003.0
13,289,3.779779660527773,8.042332561055096,false,0,0,240.0
14,79,-11.918285707793684,16.48237583560366,false,0,0,1867.0
15,213,-9.31897613862188,-0.6413520905340471,false,0,0,724.0
16,100,-4.069273731466588,10.045452213007913,false,0,0,1951.0
17,80,5.150761843696442,7.102894755033323,false,0,0,736.0
18,284,-6.27116526039815,8.146937918184918,false,0,0,1491.0
19,80,-1.0150163713901366,3.401273689259748,false,0,0,415.0
20,349,15.6471812289295,-17.284025724482266,false,0,0,1820.0
21,71,-13.77461976459112,-5.487179378155878,false,0,0,853.0
22,316,7.152503823671582,7.431179169509503,false,0,0,2436.0
23,155,9.568317841922925,-3.232790088794408,true,0,29,2151.0
24,347,11.845974253858158,-4.178649973588334,false,0,0,1334.0
25,2,-0.6910598633298894,12.304449577494111,false,0,0,995.0
26,267,16.873487800784297,-7.837207277395182,false,0,0,561.0
27,72,12.250131240038998,-3.63772197987337,false,0,0,2441.0
28,244,11.882701898924932,-9.509902884126367,false,0,0,377.0
29,54,2.415646980888632,4.237797744715805,false,0,0,2010.0
30,185,12.146242287354655,-3.1826924997061523,false,0,0,1325.0
31,134,0.5618734992333103,-3.4731838046783543,false,0,0,2422.0
32,33,-17.07987648709663,-7.68329094560673,false,0,0,1095.0
33,212,10.892935404042564,-16.835656494783688,false,0,0,960.0
34,218,-16.059847634734787,3.6099244730979496,false,0,0,1100.0
35,88,-12.488518389712143,-5.809369371961262,false,0,0,1016.0
36,140,-0.5069750869169227,8.149486048848786,false,0,0,1562.0
37,268,4.988905264581928,3.8965150463178277,false,0,0,1694.0
38,49,6.7191863082736045,-6.568842662397181,false,0,0,364.0
39,355,-10.346631295431894,3.672636827823215,false,0,0,2405.0
40,132,-1.1753808556391794,10.021209392013848,false,0,0,1604.0
41,218,14.55290921374143,7.71599304054625,false,9,0,2228.0
42,1,-10.341144567379894,-2.75969508844115,false,0,0,611.0
43,281,-4.7633446078785795,-0.5879164480169559,false,0,0,2255.0
44,63,3.9482523519374952,-10.888375171674067,false,0,0,1420.0
45,9,6.840695566814293,-16.623682795230476,false,0,0,2028.0
46,104,13.622093483525736,4.905292525819456,false,0,0,704.0
47,60,-15.050063598024398,-1.224079057266776,false,0,0,2146.0
48,71,-0.6153061866581264,-10.602464013505426,false,0,0,1273.0
49,161,4.917358425125446,-5.597780959251835,true,0,28,718.0
50,238,-10.33823090248646,8.166537406599739,false,0,0,2509.0
51,49,10.502096498875256,-4.185630190910707,false,0,0,714.0
52,21,-15.885780165627274,4.54953335625535,true,0,38,2599.0
53,120,-9.561774829999305,9.922596689131844,false,0,0,212.0
54,63,-14.554134002293813,-5.017233286598071,false,0,0,1220.0
55,,,,,,,
56,pcolor,plabel,plabel-color,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
