,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,94,16.264971339285896,-9.991013357172351,false,0,0,1652.0
1,359,7.110902774101339,-12.62494580593043,true,0,26,1178.0
2,191,13.229305846704627,-12.6372795227129,false,0,0,2394.0
3,266,6.9508518273075,10.706572119105406,false,0,0,2317.0
4,176,-5.365685397521413,6.22729386624973,false,0,0,1882.0
5,314,5.620815061991933,-1.9139273026801207,false,0,0,605.0
6,354,-10.023579938007419,7.722354532016973,false,0,0,1946.0
7,314,-14.759979807691863,4.597434095868552,false,0,0,497.0
8,37,3.0276540070668148,-13.102435504887334,false,0,0,788.0
9,270,10.41686316375446,1.3980789867319454,false,0,0,1193.0
10,35,-6.966733303880242,-15.705833931551613,true,0,34,430.0
11,32,-0.35894971549460153,-8.881540841070809,true,0,28,2057.0
12,46,-1.815215990027236,-11.644708124133976,false,0,0,2141.0
13,239,12.150606703021838,-8.32619815885915,false,0,0,926.0
14,302,12.182128548412042,13.570391195097525,true,0,27,1681.0
15,20,-7.430513742272214,5.920430143068014,false,0,0,605.0
16,19,-11.492845430627627,-7.702843743941755,false,25,0,2010.0
17,287,-12.106201839378988,-1.500696993528864,true,0,17,1043.0
18,21,2.6143380111637597,-2.8758918368781847,true,0,26,1524.0
19,294,-4.330822264755009,-7.811257507391013,false,0,0,751.0
20,58,-9.683031245103791,-13.289255699438623,true,0,11,567.0
21,187,9.285525117507943,4.399138155763888,false,0,0,2200.0
22,128,4.834419797997796,-9.990887632678616,false,29,0,1515.0
23,181,-13.71093579445092,-1.0224601175578854,false,0,0,1285.0
24,143,9.93749674143176,-10.133784216686035,false,0,0,1206.0
25,256,-4.718621519264408,-9.379252186746468,false,0,0,1752.0
26,167,4.603004204017472,10.458975720416587,false,0,0,1884.0
27,198,-14.92608856988028,2.6269461679145207,false,0,0,554.0
28,359,1.8450218026310619,15.969129366296562,false,0,0,2595.0
29,337,6.428398292236902,1.5428178350539374,false,0,0,1794.0
30,87,12.71056700158166,-2.8113401921568113,false,0,0,801.0
31,161,-15.191952258608199,-13.824123632723206,false,0,0,2445.0
32,36,6.594976666512376,-7.527387783722438,false,0,0,1610.0
33,136,-8.85311502924798,11.704886646318615,false,0,0,2218.0
34,321,-14.589212661114011,-11.135416466073748,false,0,0,894.0
35,80,-15.6302644855049,-11.434645986823268,false,0,0,2336.0
36,341,-9.708064080315316,-12.487091217383792,false,0,0,1463.0
37,20,8.121153558837024,-8.170018951507627,false,0,0,908.0
38,163,3.513838951304438,-9.007123090213021,true,0,23,904.0
39,16,14.850843193110217,-13.217244963752279,false,0,0,402.0
40,177,-5.01390467554008,1.9532894862665753,false,0,0,1410.0
41,,,,,,,
42,pcolor,plabel,plabel-color,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
