,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,84,15.330668766180477,-2.598154880941047,false,0,0,693.0
1,66,4.325517379840867,14.952339430612723,false,0,0,976.0
2,62,8.975951463963288,11.172879002799636,false,0,0,1250.0
3,21,17.09341776592357,-12.389328187423706,false,34,0,2355.0
4,58,-14.031485799751586,-0.9515811887075765,false,0,0,929.0
5,158,-10.096500765942565,1.37559449016255,false,0,0,2050.0
6,300,-9.579788133403973,10.223086982344961,false,0,0,1245.0
7,220,3.64777934875888,-0.5845597092606619,false,0,0,469.0
8,277,-16.67660804262044,4.651111945210169,false,0,0,2326.0
9,336,-9.270979957185268,-5.631301151485772,false,0,0,1535.0
10,247,-10.641219550842454,-0.9485852555733005,false,0,0,2343.0
11,104,10.302199810366831,16.70498965613219,false,0,0,2145.0
12,182,-4.372472122162488,-8.95661512280018,false,0,0,2178.0
13,27,13.252195305317265,-10.494394100344419,false,0,0,2099.0
14,120,3.324142802353733,7.724719391654952,false,0,0,2425.0
15,25,-16.45232254243676,-4.16193931900748,false,0,0,2142.0
16,339,11.101517573193501,0.8056134844424091,false,0,0,1889.0
17,254,4.525534218912546,14.847366519841513,false,0,0,1969.0
18,62,0.8500444369344924,6.964903802320766,false,0,0,2379.0
19,82,-5.037764904849188,-6.559955320933976,false,0,0,1743.0
20,353,12.121354533588308,15.024770804654622,false,0,0,1171.0
21,85,2.3528528903815453,-3.821015991615325,false,0,0,1173.0
22,70,-1.621108093363243,13.804865782247937,false,0,0,1959.0
23,233,-6.078091414704016,-5.180226426017943,false,0,0,2469.0
24,357,3.6909969328886754,-11.369003220852509,false,0,0,946.0
25,157,11.245876548957439,-6.900033078082946,false,0,0,597.0
26,38,7.102974000112997,8.917330806797906,false,0,0,844.0
27,168,-11.313088346881141,3.3219569816338526,false,0,0,1302.0
28,157,0.7372725917030643,5.802616382894573,false,0,0,1399.0
29,194,-2.9489001504540067,8.480087670129548,false,0,0,703.0
30,15,0.5460711106786191,16.82759695973575,false,0,0,923.0
31,129,9.597881683777812,3.421336847524467,false,0,0,1943.0
32,116,-6.5816281807723716,-3.069530178056558,true,0,40,1361.0
33,4,-16.8822866499798,17.107643399488893,false,0,0,2586.0
34,135,4.329068804719965,15.99178703436865,false,0,0,1841.0
35,121,2.5814221958338424,-13.820564095932324,false,0,0,2469.0
36,250,-14.358943404418117,-17.422845714994118,false,0,0,854.0
37,91,3.108216807845471,14.03580347779859,false,0,0,2549.0
38,11,-1.4962565547016664,1.47544774574973,false,0,0,884.0
39,,,,,,,
40,pcolor,plabel,plabel-color,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
