,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,313,-3.5091004989790577,-17.437280338159905,false,0,0,537.0
1,187,2.509888378003931,7.533149484260926,false,0,0,820.0
2,297,6.301725886656831,-16.692556662739882,false,0,0,1094.0
3,82,16.76208642715376,-3.6120321662877375,false,0,0,2199.0
4,280,7.340354476663269,8.970190505492234,false,0,0,773.0
5,76,-6.784333555687265,2.146935088125862,false,0,0,1894.0
6,206,17.027281838966765,-4.577316536476612,false,0,0,1089.0
7,204,-5.033288383567188,-4.885737832752496,true,0,18,1956.0
8,114,5.553609120264835,-15.438543465840237,false,0,0,313.0
9,339,-4.0199235869607115,14.718990809024703,false,0,0,759.0
10,317,-16.256344622956377,-2.161700907499381,false,0,0,2170.0
11,314,-7.800741702724808,-14.986363366407753,false,0,0,1379.0
12,103,3.7628365116406393,7.87973932113381,false,0,0,2533.0
13,256,-16.776790332471112,-16.937741465788,false,0,0,2187.0
14,142,14.936517752328658,0.7281676225726524,false,0,0,1494.0
15,127,1.0543539950242817,7.4800143234996765,false,0,0,1989.0
16,79,16.26888586293705,17.416272581824813,false,0,0,2022.0
17,248,-1.9240354917009292,4.891393550283464,false,0,0,1943.0
18,14,5.519491228098174,-7.99781641863122,false,0,0,2269.0
19,258,0.038431138510869656,3.3050872917009,false,0,0,1986.0
20,127,2.755384704292292,11.110858574680577,false,0,0,1733.0
21,222,-1.1611909287838147,-1.0101575832539795,false,0,0,1813.0
22,96,4.973477401079659,-15.803993819046324,false,0,0,2223.0
23,272,15.497006256724106,15.087805946290697,false,0,0,1587.0
24,97,-8.636179882512904,10.94195879168537,false,0,0,1015.0
25,242,7.042799304421774,7.584865302934588,false,0,0,1017.0
26,229,15.257606871629873,-1.7392440426270293,false,0,0,2404.0
27,289,-1.749616792149896,-11.607541425501896,false,0,0,1803.0
28,26,-0.9604127036498558,-1.8627033449084915,false,0,0,2313.0
29,323,-1.3021813390444676,-0.8560786514124334,false,0,0,790.0
30,264,-13.428569347011543,7.016937777710911,false,0,0,441.0
31,147,14.014046257664372,-6.355353242192394,false,0,0,688.0
32,190,-14.62309990584974,-2.5921815837356323,false,0,0,1851.0
33,302,17.442984951849432,-10.489175687873104,false,19,0,1146.0
34,338,10.62842132232371,6.222122332284385,false,0,0,1243.0
35,208,15.011568737971661,5.465744107812626,false,0,0,547.0
36,189,7.429390158555723,-14.589887139728463,false,0,0,767.0
37,194,5.383104357831984,-8.442771562615384,false,0,0,1787.0
38,233,-4.889049336654937,5.618383793552653,false,0,0,1205.0
39,77,-0.6426966699398527,2.226514393353679,true,0,12,815.0
40,295,-13.410394950880667,-3.395900031720022,false,0,0,2430.0
41,236,-13.829325760301316,8.677285951013795,false,0,0,1685.0
42,207,-13.168213316021967,-6.639476110871877,true,0,38,1075.0
43,240,10.335075063686238,12.56062159663768,false,0,0,2313.0
44,112,3.007036734563708,-12.858569570857902,false,0,0,698.0
45,269,-5.3517197778468,10.565868638809743,false,0,0,2393.0
46,236,-7.4899444594636915,8.602387465322941,false,0,0,728.0
47,,,,,,,
48,pcolor,plabel,plabel-color,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
