,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,11,-0.4272829468915058,-11.805520214060138,false,43,0,365.0
1,266,13.379639637445651,11.873706020166518,false,0,0,648.0
2,55,-3.9689918885639672,-12.751739118360419,true,0,35,922.0
3,154,3.445880391237504,-5.08196299605846,false,20,0,2027.0
4,112,-11.555683079390228,-1.3359607534858302,true,0,37,1220.0
5,174,1.719804411351514,-7.677968214048291,false,0,0,601.0
6,294,9.080362418922466,-15.313474694661776,true,0,17,2441.0
7,246,-17.290754154587948,-14.747599242306542,false,38,0,1722.0
8,324,4.24794123248859,-15.820528719802418,false,26,0,917.0
9,61,-16.65910133514448,16.913017604368715,false,2,0,2437.0
10,26,12.953810789589328,6.936264593094008,false,0,0,1784.0
11,294,-13.632195799871381,15.973216535801775,true,0,19,2326.0
12,283,-15.774596020198576,0.4274553439953897,false,0,0,141.0
13,196,15.913836665706635,4.9932392463257775,false,47,0,587.0
14,247,14.089177699109623,-17.116730149044393,false,29,0,1998.0
15,30,11.523584881739026,-14.398691149629805,true,0,4,1207.0
16,247,-7.84278242333802,-0.6893936879581231,false,0,0,2361.0
17,272,-7.213895174569658,5.136375869728964,false,0,0,2015.0
18,30,-3.101694695903264,-9.876769601329043,false,6,0,1322.0
19,19,7.130942598341956,-6.777723026567718,false,39,0,1817.0
20,82,-14.355796148230695,3.7288262680962414,false,46,0,2469.0
21,154,-0.7623696726065302,-2.1298484865648373,false,0,0,1850.0
22,347,-0.9452938412710846,4.986136274048544,false,13,0,1771.0
23,301,1.3445410604737076,-1.0922363887664508,false,26,0,2097.0
24,186,2.5127742940723508,-14.39366937288154,false,0,0,776.0
25,47,-16.06249297314817,-11.245548435616227,false,0,0,1814.0
26,122,2.233105909615306,0.38087007575978693,false,0,0,1561.0
27,323,-12.795524523577475,13.353359765956045,true,0,21,1641.0
28,294,-1.5582548444316529,7.1535079175228296,false,42,0,2051.0
29,293,5.0991157224534565,11.840951376842739,false,12,0,1415.0
30,42,13.364816586163915,-6.039157950268728,false,0,0,843.0
31,63,-13.75522956277887,-0.9030602391403634,false,0,0,845.0
32,177,0.6044156915928075,3.292067229383648,false,13,0,2232.0
33,215,-17.016677017900705,-13.092602242099916,true,0,12,1631.0
34,183,11.055246771275444,4.004541077652505,false,0,0,2141.0
35,295,-0.0023226306199499724,-5.179337097501738,false,0,0,618.0
36,198,5.458442606879829,-10.760038614285596,false,0,0,269.0
37,36,-7.704841608149332,-5.14766193632697,true,0,37,516.0
38,317,-4.541882540463813,1.243469645923063,false,50,0,2468.0
39,289,8.361447201877006,13.128311912300846,false,2,0,1289.0
40,15,2.0069590383181435,-17.063786509405574,false,0,0,1679.0
41,316,15.763095956841704,-10.576682996204479,false,0,0,974.0
42,134,2.486450058753625,-3.7229560200072096,false,10,0,2015.0
43,179,-10.016506095427589,-1.7668081408742287,false,11,0,1071.0
44,20,-8.851421455010783,-12.077086818873521,false,0,0,375.0
45,189,-5.618331266438869,-9.02483730668828,false,0,0,595.0
46,165,-7.759193259489606,-7.592682977879189,false,18,0,1615.0
47,302,-8.6152996079006,4.6919349065328255,false,0,0,1033.0
48,70,1.6736965168108586,14.968321970963645,false,0,0,643.0
49,29,13.97803754728607,5.845971843527191,false,24,0,2258.0
50,339,-10.750024347438131,5.800539475102127,false,0,0,1513.0
51,202,-12.156438523063542,3.3281461476308225,false,0,0,903.0
52,159,10.333345970891184,14.71994382755669,false,0,0,2141.0
53,171,-9.561031227865184,-13.90291984089743,false,0,0,808.0
54,135,-6.9864576054503065,16.280013513065647,false,0,0,526.0
55,239,7.53567859358653,1.5139426540768837,false,6,0,2221.0
56,35,10.060212091309893,-8.856980200504108,false,0,0,556.0
57,,,,,,,
58,pcolor,plabel,plabel-color,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
