,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,301,-15.958057547581884,2.6596996245502473,false,0,0,663.0
1,291,8.091648290884958,0.3445678176204545,false,0,0,946.0
2,306,6.673218533617502,-15.651373182498059,false,0,0,1220.0
3,210,-10.599191383922701,-8.549685391666298,true,0,29,2325.0
4,21,14.764353869786865,10.977808143995535,false,0,0,899.0
5,281,3.9508041073211526,16.506158446854144,false,0,0,2020.0
6,295,8.711325176143001,-3.9381166336062186,false,0,0,1215.0
7,120,15.304536714401335,-13.656997312494441,false,0,0,439.0
8,52,-5.352782519149187,-4.724965732020904,false,0,0,2296.0
9,316,-11.644912309724612,2.176707002367549,false,0,0,1505.0
10,245,6.382984212810406,15.679853778741762,false,23,0,2313.0
11,197,0.582920659852754,12.381747860513187,false,0,0,2115.0
12,232,-3.8794007718432346,2.243138112740277,false,0,0,2148.0
13,88,15.969416475577754,1.3707978555489078,false,0,0,2069.0
14,44,-7.8342723815115445,2.4182067563681486,false,0,0,2395.0
15,148,2.355904671181655,-11.411212801167936,false,0,0,2112.0
16,164,10.94595333844432,-3.501540478025737,false,0,0,1859.0
17,63,-4.651174653056405,-13.039964244992838,false,0,0,1939.0
18,139,-8.826592732620265,-10.839999379305503,false,0,0,2349.0
19,47,-11.364634484322819,4.871421399411865,false,0,0,1713.0
20,100,-1.8244083532773194,-0.7541038041176986,false,0,0,1141.0
21,241,10.347215784729844,-3.6751501284686383,false,0,0,1143.0
22,319,-2.3581360390170576,14.062958169144807,false,0,0,1929.0
23,25,4.109075326043092,-9.096991368502902,false,0,0,2439.0
24,341,-16.842170996696805,4.930347029573798,false,0,0,916.0
25,328,-3.092690805503389,-4.658976248742556,false,0,0,567.0
26,305,-3.2536432337963133,9.344894560650278,false,0,0,814.0
27,80,10.995405339636692,5.9559009478276215,false,0,0,1272.0
28,244,-3.0884940892793877,-16.422478691124464,false,0,0,1369.0
29,352,-6.71733565765553,10.581983669599925,false,0,0,673.0
30,67,-8.630774656146148,4.20664297899513,false,0,0,893.0
31,60,-10.319396376714296,6.194428106225905,false,0,0,1913.0
32,76,16.929076400854207,-6.104961660458467,true,0,10,1331.0
33,249,12.717033218918617,-17.43386262724265,false,0,0,2556.0
34,251,6.6579172620716545,-14.438913551596219,false,0,0,1811.0
35,201,8.247909791613965,1.0895102664202585,false,0,0,2439.0
36,322,-1.1866994572886411,-3.8412943777505353,false,0,0,824.0
37,211,-1.5981452356276802,11.803613954466309,false,0,0,2519.0
38,252,10.245281991951773,2.1521043396521167,false,0,0,854.0
39,,,,,,,
40,pcolor,plabel,plabel-color,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
