,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,212,-2.229707579708361,2.989666246574833,false,0,0,478.0
1,191,7.858042270210563,-17.456804517390925,false,0,0,761.0
2,263,15.57815240538361,-10.151146804334823,false,0,0,1035.0
3,137,7.190669447831681,-0.4342172826581412,false,0,0,2140.0
4,42,4.6909580661852734,-15.783767489456206,false,0,0,714.0
5,71,14.61690525211932,14.135166427908331,false,0,0,1835.0
6,321,10.836127317323703,12.042516810972318,false,0,0,1030.0
7,274,-15.58733430657838,0.5158166027150257,false,0,0,2550.0
8,156,-13.708192924326664,5.2485979531798925,false,0,0,1897.0
9,225,-15.2242607372581,7.672010345123168,false,0,0,254.0
10,289,-11.807485548920036,14.294498458001186,false,0,0,700.0
11,297,-13.375952155467536,-4.234746718564413,false,12,0,2111.0
12,149,-11.66344997347021,-11.378761637537924,false,0,0,1320.0
13,17,14.600798006473713,-13.412537316675127,false,0,0,2474.0
14,239,2.345367071335321,5.233766875425306,false,0,0,2128.0
15,310,13.399720722590075,10.094893475186561,false,0,0,1435.0
16,305,-2.361104070468704,-5.003118145717651,false,0,0,1930.0
17,315,3.8315444271817523,14.787426142815214,false,0,0,2582.0
18,169,9.556593189741479,7.132678066577759,false,0,0,1963.0
19,311,2.204710838857332,6.642753562545744,false,0,0,1884.0
20,179,-10.59948452532848,-7.186739390678433,false,0,0,2210.0
21,321,11.711682138507726,-5.273883295697164,false,0,0,889.0
22,268,-6.184505176116909,5.425004190614299,false,0,0,1927.0
23,168,8.052398467102112,-17.05676666199445,false,0,0,1674.0
24,54,9.294184531114315,0.6189622191012546,false,0,0,1754.0
25,308,-6.914381245691542,-9.833242199115155,false,0,0,2164.0
26,136,-4.081447503398751,16.81963550627474,false,0,0,1528.0
27,211,14.233908674920116,-9.26900167418759,false,5,0,956.0
28,329,15.581685784760912,13.45705526718406,false,0,0,958.0
29,187,-5.19589325775785,-4.679538346425022,false,0,0,2345.0
30,82,-17.177486244562914,-8.384981734681567,false,0,0,1744.0
31,238,10.83743984489414,-12.382599710913006,false,0,0,2254.0
32,334,14.263776867981244,-5.744954212167966,false,0,0,731.0
33,238,-13.23455445544549,-17.293709865836874,false,0,0,382.0
34,136,11.671321796117198,15.282789601158033,false,0,0,629.0
35,57,5.333261328037608,10.513271534587108,false,0,0,2581.0
36,89,-5.72695572683852,14.071109271938377,false,0,0,1792.0
37,231,6.574318193564992,5.71774879884684,true,0,15,1087.0
38,69,4.363351768976024,6.718656924536454,false,0,0,1184.0
39,25,0.14570270795116935,-5.536991412395158,false,0,0,488.0
40,258,11.957555833533492,-11.818203125104143,false,0,0,708.0
41,310,8.89985818597251,5.101363204924102,false,0,0,1728.0
42,270,15.824425133843402,13.220559884797229,false,0,0,1146.0
43,205,-8.40717125169173,6.236759660769635,false,28,0,756.0
44,151,7.6267801447820815,-5.8263719527712015,false,0,0,2371.0
45,204,14.138449623371438,12.203199098845056,false,0,0,1626.0
46,41,-2.4227438858593455,-3.553731390581362,false,0,0,1016.0
47,259,-9.597406598908417,13.502385193095499,false,0,0,2254.0
48,356,-1.5253978228395697,15.527255409483654,false,0,0,639.0
49,196,7.377543064561718,1.9560043164977947,true,0,36,2334.0
50,155,-4.1743418173729605,-5.233182414889413,true,0,35,669.0
51,,,,,,,
52,pcolor,plabel,plabel-color,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
