,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,347,7.364909003609077,-7.793628055143284,false,0,0,816.0
1,87,-14.209419908679635,14.00843372552526,false,0,0,1886.0
2,2,1.743820040701475,-13.337280849445424,false,0,0,1936.0
3,315,6.783935670677571,6.465499737040217,false,0,0,2029.0
4,306,-13.342658406303181,-11.964074838768262,false,0,0,806.0
5,314,-9.339638473396917,-1.091226370327317,false,0,0,1686.0
6,121,-13.847571294700487,2.157706724022159,false,0,0,2034.0
7,284,-8.519313960111612,5.849107055651512,false,0,0,863.0
8,65,6.089503569496997,1.8184044684274536,false,0,0,1149.0
9,169,-2.955775824403107,-3.570237888357762,false,0,0,2020.0
10,292,-14.1841483096687,-17.271218803320103,false,0,0,2041.0
11,298,16.23749832888637,-10.52324108151623,false,0,0,549.0
12,282,-0.31848715287601936,-8.146139129848489,false,0,0,1848.0
13,6,-1.6682086724796303,-6.192075034911934,false,0,0,1649.0
14,230,-13.877654741122868,-1.4388495371730796,false,0,0,768.0
15,187,3.5368078307694013,6.91066016706667,false,0,0,795.0
16,213,8.09131364133295,-11.86651751811348,true,0,33,1672.0
17,256,10.577724274869839,-9.245050217381591,false,0,0,1924.0
18,223,3.152214378350094,14.599217667397763,false,0,0,944.0
19,138,-12.29533462252232,15.245399804645723,false,0,0,655.0
20,244,-1.972225209255503,-15.974630137433122,false,0,0,1304.0
21,297,17.332524275650044,-17.480759824936296,false,0,0,2227.0
22,281,-8.89599841795888,-1.3114852581478638,false,0,0,808.0
23,336,-12.934956561847883,6.8392814608401515,false,11,0,1620.0
24,232,-15.508001231876264,17.413329509870444,false,30,0,1184.0
25,21,12.554714818896498,9.319509611062276,false,0,0,732.0
26,83,10.820584277109182,-2.762792254405645,false,37,0,2257.0
27,35,9.87038521700999,-3.591347453554036,false,0,0,2136.0
28,22,8.090433401789182,10.32582556794917,false,0,0,1328.0
29,120,-1.2984693143219919,-6.054745526320287,false,0,0,631.0
30,84,-7.413828124570721,-9.709935859382007,false,0,0,725.0
31,127,-11.240814957021454,-6.400434564224034,false,0,0,1892.0
32,220,-5.393173086219123,13.054531245444494,false,0,0,863.0
33,289,-3.703963077136781,-2.839829400154131,false,0,0,1299.0
34,210,-11.394988069965997,0.104647612990457,false,0,0,540.0
35,41,10.998683761524893,12.167670344816143,false,0,0,322.0
36,116,-16.740223525735267,8.013824075699285,false,0,0,1633.0
37,,,,,,,
38,pcolor,plabel,plabel-color,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
