,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,266,11.236769691041966,8.959180003094671,false,0,0,934.0
1,235,1.9529654475551106,-13.09448379126801,false,0,0,1462.0
2,275,-15.889176974358492,-9.811202299675625,false,0,0,1497.0
3,99,17.036268814420914,4.765530946560037,false,0,0,981.0
4,244,-7.938826174797634,12.724508394262363,true,0,25,1957.0
5,268,14.47967046705886,-1.9918458494648772,false,0,0,2448.0
6,163,4.595238316525325,-13.747419257258354,false,35,0,2593.0
7,97,0.6385245320909273,-7.057972769474108,false,0,0,1859.0
8,301,-0.7382423219942289,-2.179326823268655,false,0,0,519.0
9,12,5.0864703857733655,3.7837583413887037,false,0,0,803.0
10,200,-1.9212757301937973,10.941116662914483,false,0,0,2007.0
11,249,-17.332631508020167,-10.093955363342214,false,0,0,2080.0
12,221,-16.698602318265916,0.13064411646885976,false,0,0,1803.0
13,184,-9.296755916227307,9.935108699226559,false,0,0,1313.0
14,184,-15.41187869796354,-4.131996941195106,false,0,0,704.0
15,351,4.446897466014726,7.8473691726117885,false,0,0,868.0
16,177,4.028218774184879,6.6898144822261525,true,0,3,1230.0
17,70,-8.809471554476177,-11.786964880541419,false,0,0,736.0
18,38,11.140100672932874,-9.98419273074193,true,0,5,2202.0
19,234,16.49223959893358,-8.74995393748852,false,0,0,2599.0
20,147,5.579830860207145,-3.998916898384273,false,0,0,1542.0
21,271,-13.492499190420808,-8.672433704955068,false,0,0,2505.0
22,10,4.337401328091833,10.035364340009545,true,0,20,763.0
23,310,-12.742909841418964,-2.783421526835728,false,0,0,1059.0
24,346,7.855191888041442,-8.659860941785025,true,0,18,1932.0
25,219,10.437786544308915,0.9379745835325669,false,0,0,2217.0
26,231,-0.3128827312770973,-9.174439665050174,false,0,0,2339.0
27,77,4.426799901571126,-16.056953625507,true,0,27,2307.0
28,180,14.566895092503824,-9.146769916906486,false,0,0,1085.0
29,111,2.072823948830117,3.006542533067562,false,0,0,1154.0
30,194,9.164231638355453,-12.029523477170592,false,0,0,792.0
31,29,6.933520755299499,-15.628907655837917,false,0,0,672.0
32,348,-5.910126648619284,1.2299156267137017,false,0,0,2253.0
33,7,7.096772568675265,-7.915373813640138,false,0,0,2212.0
34,355,-11.975823147378911,-4.967324727558845,false,0,0,2130.0
35,116,5.958097815524895,15.465944726181378,true,0,23,351.0
36,18,15.47464956495932,-3.0459590329398973,false,0,0,1002.0
37,173,3.5623060281808456,9.143470233975213,false,0,0,2059.0
38,258,-6.951891013807666,-5.650307140291674,false,0,0,1438.0
39,124,-8.84765906271711,8.863680497729426,false,0,0,1222.0
40,320,9.883946204356079,-3.5316896201139683,false,0,0,1289.0
41,124,-12.06013071941587,1.6639946924023645,false,11,0,2266.0
42,244,-10.420875166621421,2.2528989463840143,false,0,0,2196.0
43,133,-2.0708452892459,9.42487277475698,false,0,0,758.0
44,304,-13.981515295995704,8.442736469811535,false,0,0,2456.0
45,227,8.207497233472463,0.6931581267567202,false,0,0,1914.0
46,,,,,,,
47,pcolor,plabel,plabel-color,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
