,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,354,11.733760250900964,-12.596435741096148,false,51,0,720.0
1,264,14.786884932890585,-5.422249766456876,true,0,29,1248.0
2,280,1.0740408342563912,-9.396161347735758,true,0,22,1283.0
3,199,-7.559625461535146,-0.20624626548729807,true,0,1,767.0
4,233,-4.8052480828274415,-0.5550480601337566,false,44,0,1743.0
5,304,-11.280912988261015,-6.652907994757204,false,51,0,2234.0
6,66,-11.049903652799399,-4.1489087402311275,true,0,33,2379.0
7,172,-9.197263869418842,5.117294031917345,false,29,0,2530.0
8,141,5.248784171528004,-9.605105643393582,true,0,36,1911.0
9,275,1.3862663344917043,15.765369220560356,false,37,0,1645.0
10,180,-9.982635136985706,8.345123165580059,false,34,0,305.0
11,127,1.0583084701357497,4.677544445827701,false,0,0,589.0
12,287,2.271659229178362,0.7335969753636005,false,10,0,2466.0
13,336,-15.588493279528848,5.678522799112887,true,0,38,2287.0
14,177,7.459875758385616,-8.341524943286275,false,30,0,637.0
15,188,-0.056796515334866016,-14.732427838488881,true,0,37,1793.0
16,107,17.0374457525615,-2.957106279363012,false,11,0,1866.0
17,323,14.403022388895065,-11.856142223419484,true,0,4,1589.0
18,138,16.853254755957817,-15.588565973270384,true,0,21,2550.0
19,123,-15.913162016191116,10.503769276530763,false,52,0,2229.0
20,236,-11.081956373427156,13.513224892304523,false,0,0,1099.0
21,344,13.427396099399443,2.67828454265286,false,30,0,1467.0
22,220,12.916593919885335,3.6058543333712816,false,32,0,490.0
23,117,11.342461089201283,0.6875128611416543,false,10,0,654.0
24,298,-1.580584499143451,2.9933465466023916,false,28,0,1016.0
25,306,5.563012522875429,15.885638918702309,true,0,16,522.0
26,16,7.698026158123136,4.339798186618818,false,50,0,2477.0
27,121,-9.852759539320392,-9.313645351169445,false,43,0,1988.0
28,203,11.622891555470396,6.010437407273723,true,0,38,1552.0
29,251,-7.512600481489794,-12.85909379506115,false,0,0,2385.0
30,191,4.447414683430284,8.173145787210034,true,0,30,2028.0
31,230,12.565814135518945,3.5488221381500624,false,26,0,1328.0
32,12,2.804027917987088,-2.4650150383573757,true,0,15,2191.0
33,314,4.269495046756801,-12.001895947455886,false,27,0,2291.0
34,12,-2.6920337741127485,-12.861102671072885,false,10,0,549.0
35,113,-4.145452816565376,12.566832401844339,false,22,0,845.0
36,281,-16.447436068631628,-15.352639542355515,true,0,24,370.0
37,134,-11.631349547490355,-7.599739530717596,false,10,0,1718.0
38,325,-13.753009047236382,-1.9763487532344342,false,25,0,2003.0
39,283,9.389275444036528,10.722265474241082,false,0,0,345.0
40,35,4.749135517239099,-12.132778407077046,true,0,38,2125.0
41,185,16.452481313768132,-15.135198781907533,false,0,0,2093.0
42,237,-7.580153038647936,-8.28624933318683,false,10,0,871.0
43,128,-12.197282609313428,-5.043819069001827,true,0,34,1692.0
44,209,0.9125660030435776,-11.305245342939632,false,45,0,940.0
45,10,14.312635960249917,-15.480806579723437,false,0,0,578.0
46,269,7.4655465305335325,5.004272558524873,true,0,26,863.0
47,130,-10.353172247990265,7.312095877980954,false,21,0,458.0
48,298,11.011129159162016,-3.2053801969633184,true,0,39,2039.0
49,300,7.853440726474452,-5.600142205510846,false,16,0,220.0
50,125,3.2757827992306003,-2.2438342003265546,false,10,0,1998.0
51,48,-14.898302030392713,4.4654080785389425,true,0,18,1916.0
52,188,14.054449370521299,-8.33026264835775,true,0,20,137.0
53,211,-1.3687323278364136,-0.2727799727385267,false,50,0,788.0
54,208,-0.27025841465436695,10.322750134710125,true,0,20,229.0
55,89,-11.301089779956266,4.436291439428672,false,0,0,1845.0
56,189,-3.6584775437730883,-3.802068224736193,true,0,35,2423.0
57,357,-11.816137398785584,-13.51421002951405,true,0,39,1982.0
58,58,-7.064480808552405,15.300915666400183,true,0,40,1224.0
59,86,-7.370886591317235,0.6070565958528388,true,0,40,1008.0
60,114,7.37059522975654,5.232700243986163,true,0,37,1821.0
61,177,3.421856306216424,-1.921495924597612,false,50,0,1075.0
62,142,8.446511774594521,-16.668270570034057,true,0,29,2052.0
63,232,5.1312516678036575,5.434915493883269,false,25,0,1982.0
64,282,-5.81676972375192,0.9155529499708184,false,0,0,544.0
65,195,-15.899915951381132,-10.587070467379034,true,0,36,1003.0
66,150,-16.91697972040763,9.208166943708608,false,37,0,2242.0
67,118,-1.0144579778156353,-10.623281500848535,true,0,25,1700.0
68,109,-5.227089111167225,-6.0396996969046555,false,39,0,2566.0
69,,,,,,,
70,pcolor,plabel,plabel-color,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
