,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,54,-7.11691434480225,-11.793379422667291,false,0,0,820.0
1,244,-4.984660553547717,1.3402752528920057,true,0,18,1348.0
2,161,7.492926908094472,-12.300042172200353,false,0,0,1383.0
3,329,15.276606193722769,12.770439234183497,false,0,0,867.0
4,1,2.7757992195397057,7.461014263093249,false,0,0,1843.0
5,173,-0.308075399431856,8.600026158295297,false,0,0,2334.0
6,81,10.397411971444239,13.577174280887103,false,0,0,2479.0
7,43,8.513272183981641,-7.9520666110812,false,0,0,1745.0
8,273,-3.903794803310782,-8.79108703988361,false,0,0,405.0
9,138,11.578948579079006,1.6465810770671396,false,0,0,689.0
10,113,-15.68177600042934,2.6953352273892106,false,0,0,2566.0
11,80,13.733539367340176,-9.889567539509525,false,0,0,1893.0
12,133,-10.319779035965414,-0.49946532312376335,false,0,0,1966.0
13,256,8.73460008154799,-6.489263586843116,false,0,0,1689.0
14,120,-10.708358607247428,-12.096209435584427,false,0,0,2329.0
15,118,14.242848430473561,-16.685671995300957,false,0,0,1199.0
16,127,-14.097377870689101,2.2181808081132597,true,0,34,1567.0
17,330,-7.320148729458321,16.819086113787368,false,0,0,590.0
18,234,11.686669832503926,9.546929973478251,false,0,0,754.0
19,193,9.786641523189347,0.21969784081736032,false,0,0,1116.0
20,252,10.871251429455988,5.820072016482681,false,0,0,622.0
21,114,-8.294099791115439,14.929959081560932,true,0,34,2577.0
22,351,-14.371505486752111,-10.201493526809042,false,0,0,2088.0
23,353,11.007027242973306,-8.62925683414616,false,0,0,2485.0
24,125,15.205498888870913,-16.411221147877477,false,0,0,1428.0
25,69,-5.488198745888426,15.183101432920806,false,0,0,2391.0
26,312,13.85355070470826,-15.121991248434364,false,0,0,649.0
27,91,2.157015449845603,5.135154853055826,false,0,0,945.0
28,44,-10.668671841631703,-5.773327900114164,false,0,0,1818.0
29,336,14.444124165964087,5.88667762484995,false,20,0,2103.0
30,30,15.652744835122224,-9.073112725199607,false,0,0,2225.0
31,264,5.830486432394676,13.89087550034511,false,0,0,2193.0
32,304,7.996133718631489,7.979583233106,false,0,0,971.0
33,147,4.179521233353547,5.6412653003553945,false,0,0,1040.0
34,301,-15.100971191135038,-2.4999364339896335,false,0,0,678.0
35,238,-10.77667713856174,-11.20351137698525,false,0,0,558.0
36,29,-3.9918784276734405,8.58092264125653,false,0,0,2139.0
37,189,6.448408101026816,-2.013190929122082,false,0,0,320.0
38,89,-6.8347612221344125,7.800984861956944,false,0,0,2098.0
39,163,7.911370462088222,4.424010433036426,false,0,0,2016.0
40,123,-11.585241305774197,-9.416791311914595,false,0,0,237.0
41,79,-10.13701236011505,-8.295458004844049,false,0,0,888.0
42,165,-0.20981697791281378,10.772432574242304,false,0,0,1945.0
43,255,9.763498449074133,-0.767022733053104,false,0,0,1324.0
44,85,-13.123145061640784,-2.0681595873710688,false,0,0,1108.0
45,335,-6.614363983916813,-15.408054469510066,false,0,0,1175.0
46,307,7.4308788378758015,6.001366776132655,false,0,0,2152.0
47,190,-10.085367894346794,-6.2276186097038835,false,0,0,2082.0
48,314,8.558331666530709,6.216565068445042,false,0,0,644.0
49,74,-3.368017491758864,2.127583321402324,true,0,1,2342.0
50,179,1.799397738688506,-12.930294906542366,false,0,0,1800.0
51,,,,,,,
52,pcolor,plabel,plabel-color,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
