,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,120,9.322774338297432,10.784983463776486,false,0,0,861.0
1,235,-11.465213845094697,0.6437678306154916,false,34,0,1389.0
2,298,3.463744422661282,-13.039176947099028,false,0,0,1424.0
3,293,-1.0363657484602902,-14.157937726064201,false,0,0,908.0
4,215,-1.4970058243495954,-10.912239782934725,false,0,0,1884.0
5,195,6.965474050038663,17.12735527254496,false,0,0,2375.0
6,299,-7.569750529400321,-11.185408456311468,false,0,0,2520.0
7,300,8.938525616499504,3.0654640684142693,false,0,0,1786.0
8,219,-4.687064242736736,-7.248423099539997,false,0,0,446.0
9,325,7.558941938836833,-5.2592893204103355,false,0,0,730.0
10,95,-6.05901076423758,-13.612671022322825,false,0,0,1934.0
11,25,12.801541500518418,-8.045508836967171,false,0,0,2007.0
12,101,-13.74737762904871,1.4946518455315982,false,0,0,1730.0
13,351,6.689410971898938,-14.789306139822767,true,0,36,2370.0
14,185,-2.0678474642279157,-6.1894414023848014,false,0,0,1240.0
15,163,11.057682045939814,-12.183536514591397,false,0,0,631.0
16,296,2.608952799924383,-1.7874706980398423,false,0,0,795.0
17,298,6.210790578968451,17.159156060307957,false,0,0,1157.0
18,135,8.84691744763058,5.667162856849194,false,0,0,663.0
19,171,12.697559472499098,-16.294603772696487,false,0,0,2129.0
20,314,-17.339872219350447,-3.3709228881506164,false,0,0,2526.0
21,109,-12.170208772207532,-4.5832987122226525,false,0,0,1469.0
22,155,-3.4440855971287707,17.370289585521643,false,0,0,2432.0
23,66,13.665976193310545,-7.693164449904697,false,0,0,690.0
24,349,8.237398190062637,-7.773989128272195,false,0,0,986.0
25,180,15.87696464022454,-10.151601754141646,false,0,0,1859.0
26,87,-8.18724600754989,-5.106983384320033,false,0,0,2144.0
27,175,-16.105084300394978,5.258085674282883,false,0,0,2266.0
28,226,17.19809267817317,-9.37607751982344,false,0,0,2234.0
29,115,1.0628173105831071,1.6265602623885256,false,0,0,1012.0
30,212,9.555954248596594,3.1190834788519632,false,0,0,1081.0
31,67,-5.5044395699076265,7.647023531714185,false,0,0,719.0
32,347,13.878582592715471,-6.0067602605089565,false,0,0,599.0
33,314,-9.272153146443529,5.077459260806524,false,0,0,2180.0
34,145,-13.730090939858329,-13.418728283221913,true,0,13,361.0
35,282,-4.502683854364799,0.1993921145727459,false,0,0,2139.0
36,136,-11.40432241876145,-0.09920143916698854,false,0,0,2057.0
37,205,-17.43418860740281,16.899662656188532,false,0,0,278.0
38,260,3.999996950317364,10.759438463649246,false,0,0,929.0
39,20,3.345277839111369,10.78770790225959,false,0,0,1986.0
40,240,-3.149179120855814,15.76508008047616,false,0,0,1365.0
41,51,9.253663910268408,-0.3441998293881522,false,0,0,1149.0
42,199,9.982075754557494,-0.5092470401068186,false,0,0,1216.0
43,255,15.412132380870387,11.467887816878939,true,0,9,2193.0
44,274,-5.8565855116788,17.131074921510884,false,0,0,2123.0
45,148,3.8058571813407713,-12.067325292018303,false,0,0,685.0
46,346,17.20606118362432,-8.684846311669817,false,51,0,2383.0
47,142,10.158676040494347,-0.6978088641199156,false,0,0,1841.0
48,,,,,,,
49,pcolor,plabel,plabel-color,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
