,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,98,0.3392377277522569,9.155457164202813,false,0,0,709.0
1,230,-7.579874375598208,-3.513061073206475,false,0,0,1432.0
2,52,-1.6756118682311507,6.018573194115553,false,0,0,672.0
3,356,-13.305592030536083,4.010853428166734,true,0,29,501.0
4,93,-16.44621796216712,7.62706983092705,false,0,0,1665.0
5,290,14.43836519116144,-15.546988314714135,false,0,0,2313.0
6,174,-17.4539591810835,-5.300292056663532,false,0,0,923.0
7,294,6.305727010409181,16.805556700678228,false,0,0,1928.0
8,71,-11.031599608351954,17.135826372549385,false,0,0,346.0
9,209,15.229607009412314,-0.9866245177235109,false,0,0,1992.0
10,162,-6.022458004559017,-0.8542489017445071,false,0,0,1989.0
11,5,-0.9875780606723756,14.879235889260334,false,27,0,1586.0
12,254,-8.652866077337045,13.003721039725171,false,23,0,2241.0
13,336,-10.28744492958015,8.002583386982076,false,0,0,2180.0
14,3,0.5872658809770414,11.303418812575085,false,13,0,1690.0
15,103,-13.002451776484012,8.976283475862548,false,0,0,2348.0
16,80,14.540458325876378,-16.06791967579014,false,0,0,2255.0
17,172,-11.001813089178636,-15.774246712091125,false,0,0,339.0
18,279,16.999372281305966,-10.267812831100727,false,0,0,1606.0
19,165,3.0005116336023163,-7.8920871114845195,false,0,0,1826.0
20,167,-13.684247179755996,-3.7861554912496223,true,0,17,2230.0
21,36,-3.4832004042507245,-10.26600418211337,false,17,0,702.0
22,43,-12.68282197196126,-16.180255599634666,false,9,0,1361.0
23,292,-11.964634383359126,-8.732724142083468,false,0,0,355.0
24,347,12.509224172359838,8.903565190952753,false,0,0,1108.0
25,101,-11.627534890032516,11.053747705145318,false,0,0,2130.0
26,348,-11.669748143801854,8.791645936173623,false,0,0,2279.0
27,169,-14.554794522324594,8.144061489379036,false,0,0,1307.0
28,341,-16.821521582342807,6.859584979474581,false,0,0,1131.0
29,5,1.2677452039225106,6.129808847884171,false,0,0,1210.0
30,186,-16.224805736363948,11.27225365565575,false,0,0,1141.0
31,52,-0.18294245871433623,-13.542376099593403,false,0,0,1986.0
32,84,-2.4180180766591777,-11.98540453424927,false,0,0,1009.0
33,276,13.36732739220402,-10.119916703160886,false,3,0,2387.0
34,171,12.837639761282288,-11.695355334230934,false,0,0,2111.0
35,41,-8.43559161015003,-8.145405747011585,false,0,0,1804.0
36,12,13.711260588197533,-5.014052058423827,false,0,0,1281.0
37,162,6.941807676198503,-14.247071362097543,false,0,0,1064.0
38,45,-8.70390602957998,-0.45881967565808524,false,1,0,988.0
39,307,0.3477318240086704,15.643725909199393,false,0,0,419.0
40,81,8.713437293645553,14.615067675542198,false,45,0,1747.0
41,247,0.08214563076138748,-2.332317400624625,false,0,0,2021.0
42,85,-9.336705354979216,14.418002648649702,false,0,0,375.0
43,235,-14.379579616504213,-8.072840644770272,false,0,0,2335.0
44,69,-4.56189595667042,-8.051572517429502,false,0,0,618.0
45,169,-15.529922556357215,-10.645051813543388,false,0,0,2536.0
46,196,-4.5864363340831495,10.122013435834205,false,0,0,1569.0
47,348,14.439907340265377,15.486353399448534,false,0,0,2334.0
48,91,11.273895448106343,-9.882817961690824,false,0,0,2251.0
49,214,-6.741091713423666,-1.553244658709413,false,7,0,989.0
50,304,4.7607020779705405,11.428001826901331,false,0,0,1249.0
51,175,-4.905792877419893,-2.026887662871329,false,0,0,676.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
