,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,138,-1.1867804901516257,14.169734378009172,false,0,0,837.0
1,261,15.843442430705185,-16.955457310698733,true,0,9,1560.0
2,334,-5.682834329872086,-4.244551641132686,false,0,0,800.0
3,133,-8.348701247518331,2.5237788744959717,false,50,0,1793.0
4,329,-5.866740466074461,16.28755011039074,true,0,21,2441.0
5,136,4.117674204433918,4.956024613400568,false,0,0,1051.0
6,122,-17.201903672909452,15.928057136577008,false,0,0,2056.0
7,173,-9.988529388664286,-15.944117281796533,false,0,0,2120.0
8,338,11.840404702482294,-1.848412099365766,false,0,0,2117.0
9,168,0.4681635990501809,10.048574082044983,false,0,0,1714.0
10,269,15.01679231348467,7.88736895940459,true,0,28,2308.0
11,104,2.760123158968418,9.610047093987859,false,0,0,1818.0
12,196,-9.369055498732218,-7.1060623131289615,false,0,0,2476.0
13,209,13.746350264601235,-8.544038341287395,false,0,0,2383.0
14,324,3.206646300963133,-14.212944466808596,false,0,0,467.0
15,277,6.4335944646430185,-8.698420140292074,true,0,31,1734.0
16,104,15.531905468240534,14.06728992786456,true,0,12,1954.0
17,105,-12.384724461376008,-8.128889397296167,false,0,0,2358.0
18,249,-2.7540387471083974,13.090814165633088,false,0,0,830.0
19,21,9.977002790325477,-3.2190177326127993,false,0,0,1489.0
20,198,-13.272425097496775,2.665227235722006,false,0,0,483.0
21,222,-14.873961031574236,11.111797871440942,false,0,0,1236.0
22,208,-3.01470602952613,-4.5956508128760145,false,0,0,2258.0
23,168,9.412513304006595,-3.1629016863966477,false,0,0,2407.0
24,100,-8.841383288587451,-1.4304555840097446,false,0,0,1435.0
25,156,0.2609445737118456,-4.214879506741161,false,28,0,1259.0
26,99,9.118057662723078,8.664894182172624,true,0,21,1338.0
27,299,0.8481817265575807,3.8437595438085346,false,0,0,1269.0
28,61,-7.487928590826036,14.314135659772546,true,0,21,2114.0
29,349,11.174214187111584,-16.049643651937778,false,0,0,1137.0
30,56,-5.923283792215974,12.892282140551027,true,0,19,2515.0
31,2,4.232684487398324,0.34288439913156354,false,0,0,2239.0
32,0,-10.585385768469738,5.462050152005519,false,0,0,1932.0
33,264,14.446281665998805,-5.364647860645993,false,0,0,1409.0
34,220,0.7090822223325799,12.87124286354818,false,0,0,1192.0
35,130,-0.8974755880283455,11.178450645785826,false,0,0,547.0
36,197,10.98762900354173,-3.4384443496964354,false,0,0,1875.0
37,117,-11.447587533983134,-8.535397426778951,false,0,0,2149.0
38,232,7.5185089025276035,13.211427681501945,false,0,0,503.0
39,314,-13.800465086057063,-5.587385081099285,false,0,0,2463.0
40,100,-6.15560150804641,16.566098675553725,true,0,17,746.0
41,243,-9.048048529769707,8.02667869141238,false,0,0,2462.0
42,324,16.943731406746426,-13.233444881785243,false,27,0,1117.0
43,178,-7.524728984276715,6.2943541538953856,false,1,0,1377.0
44,112,-11.400559978246857,9.563750051657411,false,49,0,804.0
45,,,,,,,
46,pcolor,plabel,plabel-color,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
