,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,8,-2.7219046043406143,4.794420975911432,false,0,0,821.0
1,134,15.36994887425291,10.565582099952804,false,0,0,1544.0
2,310,7.314140646015898,-4.72894175196009,false,0,0,784.0
3,87,-12.415797749937623,-1.868891699344939,true,0,27,1777.0
4,93,-14.065274563780065,12.41464212939594,true,0,5,2425.0
5,119,1.3895660383384043,16.934841201362474,false,0,0,1035.0
6,157,8.696597875787928,16.08669692898783,false,0,0,2040.0
7,245,0.7840706969586935,-11.426907397558944,false,0,0,2104.0
8,44,12.42448043021353,-15.021761514584577,false,0,0,2101.0
9,127,-7.041916274087571,-14.827883337622156,false,0,0,1698.0
10,43,14.891453537556282,6.642027993247566,true,0,12,2292.0
11,350,-6.897165625621688,8.504654439910132,false,0,0,1802.0
12,132,-8.911791542754726,3.030614644162598,false,0,0,2460.0
13,192,-15.157337573435914,-0.22853961160311465,false,0,0,2367.0
14,217,11.159641953620214,13.600515136861372,false,0,0,451.0
15,331,14.705735129333128,-16.655953549335795,true,0,15,1718.0
16,317,15.439376274865156,-15.964934923751432,false,0,0,1938.0
17,36,14.339913427455102,-13.752751275335495,false,0,0,2342.0
18,321,1.6822167466412514,3.2545410388683016,false,0,0,814.0
19,62,7.399208958149329,-15.435586500751048,false,0,0,1473.0
20,304,-2.50591217633072,10.336651973760354,false,0,0,467.0
21,155,-14.719932158170351,-11.047362989801641,false,0,0,1220.0
22,47,-5.500044365356266,4.967971764045187,false,0,0,2242.0
23,229,8.299525890016685,4.030819198684425,false,0,0,2391.0
24,339,-7.421308028875673,-13.14588507020866,false,0,0,1419.0
25,89,-10.711178188957424,4.701842982146291,false,44,0,1243.0
26,250,15.40276712013998,16.96684421899907,true,0,5,1322.0
27,42,6.514721087662714,7.149820400592215,false,0,0,1253.0
28,188,13.676491740246425,13.834161551675269,true,0,5,2098.0
29,241,-12.487181026864242,13.06588587173664,false,0,0,1121.0
30,149,16.863684666734027,13.91258235565944,true,0,3,2499.0
31,289,4.691208898249883,-0.3926585297730402,false,0,0,2223.0
32,311,-3.071813917793853,-4.325349201679494,false,0,0,1916.0
33,228,-8.570846891329104,-1.2062930097222204,false,0,0,1393.0
34,25,8.470314673239463,-12.811463060379515,false,0,0,1176.0
35,8,3.044614104096528,11.688696729296458,false,0,0,531.0
36,223,2.6765147327556393,1.7323844515591609,false,0,0,1859.0
37,312,-2.814481066740917,-13.873911903830079,false,0,0,2133.0
38,347,14.01611617185665,2.8726316333911885,false,0,0,487.0
39,4,-2.08059887009122,-7.8130372862737305,false,0,0,2447.0
40,112,15.236744963731972,12.510606597265292,true,0,1,730.0
41,290,-4.8280622918748985,4.6258509251681525,false,0,0,2446.0
42,45,-5.822618080217415,-17.089334836328284,false,43,0,1101.0
43,304,3.8840356533232847,4.308408851770322,false,17,0,1361.0
44,31,13.608810545181525,13.233555917094952,true,0,28,788.0
45,,,,,,,
46,pcolor,plabel,plabel-color,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
