,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,51,-5.613860280194293,4.840912947831002,false,0,0,956.0
1,14,-4.794738102543192,-0.15947901020582467,false,0,0,1003.0
2,359,-0.43185393621767815,-0.30421016683982627,false,0,0,1172.0
3,165,6.820608526223698,10.59094545766278,true,0,18,1824.0
4,2,-15.933713157881288,0.0153534395096383,false,0,0,2075.0
5,10,-4.631934950155696,-10.43655733217288,true,0,28,2284.0
6,176,2.988504148798812,14.08478784138661,false,4,0,226.0
7,133,-6.504713132317252,15.313792064658847,false,0,0,2016.0
8,308,11.420515469052688,11.73313334501073,false,0,0,915.0
9,75,-0.8189169184351491,8.326356764694061,false,0,0,1275.0
10,254,7.348550745768987,-15.932933339847958,true,0,5,2094.0
11,23,9.881422461167283,-8.045810815148291,true,0,17,2442.0
12,252,-2.618504501053324,-4.389950488530767,false,0,0,2201.0
13,313,14.793669779986176,17.25526218063287,false,0,0,1755.0
14,342,-7.98424736471113,-13.854712261966561,true,0,23,325.0
15,202,-5.29786652090894,-0.04612208486092961,false,0,0,1743.0
16,86,16.345340216062358,-4.738249177225966,true,0,36,1877.0
17,270,-14.316845200453262,-6.639585556627056,false,0,0,1369.0
18,271,-7.449207592949484,-0.9870286599096116,false,0,0,527.0
19,291,-8.142244970246459,10.92330233226814,false,0,0,2209.0
20,355,-9.352525137926927,4.457978915280598,false,0,0,900.0
21,147,-12.010133536092205,15.36617672165508,true,0,28,2264.0
22,168,5.821144245569646,3.080728525731069,false,0,0,704.0
23,65,9.225033958849588,-15.455987581223452,false,39,0,1973.0
24,28,-2.145892927491494,-12.513511124172119,true,0,31,978.0
25,291,3.768807349136195,-4.485424169651694,false,0,0,2528.0
26,327,8.658640365424771,-3.886837035371236,false,0,0,947.0
27,87,13.173519614282302,-14.672615207225821,true,0,22,2382.0
28,122,-11.383373704508777,15.490062286685218,false,0,0,1070.0
29,230,13.356033787614486,-12.970933171620372,true,0,11,2523.0
30,211,11.765156999516766,-15.537352453755089,false,0,0,1209.0
31,291,-8.896876123941182,-6.268455269975947,false,0,0,1945.0
32,169,4.622549686344764,-17.276792224055782,true,0,36,1321.0
33,164,7.190591084420948,-3.5081263064396504,true,0,35,2265.0
34,93,-12.124430372432283,-0.5298084021804463,false,0,0,1476.0
35,87,-13.611194430891432,-3.4305985144945526,true,0,12,1677.0
36,186,9.318133277029727,-14.610978567061988,false,0,0,268.0
37,94,5.981784636716914,4.712347789732095,false,0,0,2245.0
38,143,-14.326195838428712,14.143105363610887,true,0,2,2428.0
39,106,1.712009608176502,12.025040818915896,true,0,37,1681.0
40,140,8.79731028136991,-12.722612546971963,false,0,0,1699.0
41,143,2.3433408927919253,14.851027096180427,false,0,0,2073.0
42,,,,,,,
43,pcolor,plabel,plabel-color,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
