,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,316,-12.730505357359425,-5.731054319186303,false,0,0,941.0
1,27,4.016192662778073,-4.7967923275871165,false,0,0,988.0
2,225,9.051595354021323,-3.0086231040950757,false,0,0,1157.0
3,104,6.563356387928462,-16.478050613039393,true,0,3,1809.0
4,127,14.44074284721802,15.498657520697305,true,0,27,776.0
5,153,-14.33445364940952,-1.8165658208899107,false,0,0,2060.0
6,293,-0.4617618950993325,13.548864782226886,true,0,13,2269.0
7,59,9.427404713480431,8.256473936891046,false,19,0,211.0
8,57,-14.562089499649428,7.967472275697191,false,0,0,2001.0
9,43,11.942032532456691,12.960615185341142,false,0,0,900.0
10,47,-4.791881716849893,0.38582115378872617,false,0,0,1260.0
11,87,12.827344464638927,10.986334689589865,false,0,0,2079.0
12,120,14.872630909748581,-7.054388751472089,true,0,2,2427.0
13,311,8.918046732416652,-5.897490073403779,false,0,0,2186.0
14,209,12.230808721615341,7.374130354681795,false,0,0,1740.0
15,327,3.637313340568801,-16.413441788481478,true,0,8,310.0
16,76,-9.408235212201365,9.603701690698568,false,0,0,1728.0
17,11,13.633773295838129,-3.7808014755287234,true,0,21,1862.0
18,3,-4.601967657428069,-3.0369253466294874,true,0,34,982.0
19,72,11.398784021272602,-3.0185171704678515,false,0,0,1354.0
20,210,2.497119406085242,-7.860756299804064,false,0,0,512.0
21,299,3.305453697864585,7.227888659503193,false,0,0,2194.0
22,169,-2.604561785363632,-5.708995315236724,false,0,0,885.0
23,79,11.97216984160803,-12.461722170024254,true,0,13,2249.0
24,21,5.661424098566083,-0.9842945291545265,false,0,0,689.0
25,71,4.786298094901008,8.21080595331398,true,0,39,1958.0
26,355,0.0815939537522188,13.42135587244361,true,0,16,963.0
27,78,8.236814900025706,-5.172816282328595,false,0,0,2513.0
28,13,9.827860091237444,-16.49706436195754,false,0,0,932.0
29,93,4.762165240772373,-7.979845971378368,true,0,7,2367.0
30,130,-7.022823829531256,10.965788249820482,false,0,0,1055.0
31,93,12.579507039530839,13.452656893611236,false,0,0,2508.0
32,62,10.799979669620885,11.042583643193137,false,0,0,1194.0
33,320,-7.311693337554227,-5.881818568903149,false,0,0,1930.0
34,330,-5.8500130569231565,-16.149700234748877,true,0,21,1306.0
35,338,-1.6963803326217615,0.31836852940339644,true,0,20,2250.0
36,319,-12.874894988423195,-7.285885838491091,false,0,0,1461.0
37,249,16.71681421912052,-14.962903029312418,false,0,0,1662.0
38,312,14.04483217204934,12.039055162175439,false,0,0,253.0
39,278,-1.0654076866846605,12.590965673594003,false,0,0,2230.0
40,195,-14.314378906070335,-8.171387982607644,false,0,0,2413.0
41,259,-2.9282999277725237,8.45118498415849,true,0,22,1666.0
42,179,-2.946806667734314,-8.855445429585949,false,0,0,1684.0
43,135,-6.743776398504246,16.20716381433264,false,0,0,2058.0
44,,,,,,,
45,pcolor,plabel,plabel-color,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
