,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,24,-12.066054112686247,-2.9668222113494456,false,0,0,916.0
1,244,-0.27561726894965777,13.952333356289087,false,3,0,963.0
2,312,-8.850390852648125,3.7921437873515136,false,9,0,1132.0
3,119,-10.766002245197445,8.987842553193165,false,0,0,1784.0
4,353,6.804572874741984,10.389226274610284,true,0,2,751.0
5,74,-4.338511001963967,-2.751449684991134,false,0,0,2035.0
6,119,4.555811750964276,14.741931790763893,false,0,0,2244.0
7,238,0.9014693118656906,-0.26175335569038066,false,44,0,186.0
8,54,8.609513041402973,12.150452628458112,false,0,0,1976.0
9,166,-0.9876657897729569,2.486177384014039,false,0,0,875.0
10,188,-12.608520613987602,0.9023566078823902,false,0,0,1235.0
11,308,-10.646633506002361,-4.662536705255504,true,0,37,349.0
12,42,13.617775294148359,7.440556116002368,false,0,0,2054.0
13,217,-1.7065069337075705,-0.3862166609784097,false,0,0,2402.0
14,231,7.919265726964354,-15.441264142758225,true,0,20,2263.0
15,147,1.233252406505319,-9.875845323134957,false,0,0,2161.0
16,167,16.593733291778058,-15.579403854991693,false,0,0,1715.0
17,133,7.986366492302041,-11.726019780121053,false,0,0,285.0
18,102,1.3068322620759893,13.168224929211808,false,0,0,1703.0
19,212,7.412576444179303,-14.024746606823342,false,0,0,1837.0
20,183,5.609591498587288,8.3161479094536,true,0,9,957.0
21,111,-1.049813983403737,-3.283441251198962,false,0,0,1329.0
22,187,10.613382412521947,6.1032198133254205,false,2,0,487.0
23,208,-14.232706508047382,8.271273099028685,false,0,0,2169.0
24,285,4.831652473964288,-15.1651213237662,false,0,0,860.0
25,358,-5.318313175519387,16.7720463053933,false,0,0,2224.0
26,290,1.8178105634755477,1.6505029487850997,false,0,0,664.0
27,163,-5.807683773481974,-15.606956904284601,true,0,14,1933.0
28,352,8.710992260077909,-0.14537674053736704,false,0,0,938.0
29,263,13.068771582614696,8.834414631355406,false,0,0,2488.0
30,334,0.7412375515623677,10.498509155611764,false,0,0,907.0
31,191,-6.563226843355194,6.1485178474055155,false,0,0,2342.0
32,144,-11.686454629244949,9.745416764934266,false,0,0,1030.0
33,324,-1.034388661511783,7.364154594515097,false,0,0,2483.0
34,78,-2.2193765310362226,-17.288439018937023,false,0,0,1169.0
35,79,1.0707761072103585,-7.843181221653821,false,0,0,1905.0
36,6,5.471154545027367,15.322930023180696,false,0,0,1281.0
37,30,6.370594929322303,1.6140789570184926,false,0,0,2225.0
38,216,5.372120929961285,-15.488297663933647,false,0,0,1436.0
39,323,-11.356343276503575,17.118140964989966,false,0,0,1637.0
40,243,-8.837034639345976,7.748606277755526,false,0,0,2595.0
41,328,-9.120706927989751,-0.016372358765175288,false,0,0,228.0
42,135,-7.851478370677135,-12.27184414496345,false,0,0,2205.0
43,202,-16.804384904074087,9.734496243985834,false,0,0,2388.0
44,356,1.936273464422761,-16.56513392413791,false,0,0,1641.0
45,351,-3.489329430270791,-12.660627869051726,false,0,0,1659.0
46,281,10.515245216600778,-16.796991918112703,false,0,0,2033.0
47,,,,,,,
48,pcolor,plabel,plabel-color,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
