,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,195,-7.167318219840707,-0.2929628073301568,false,0,0,901.0
1,322,5.893297173240647,-17.357834752766195,false,0,0,1939.0
2,229,2.815317940884627,12.502691340976186,false,0,0,1076.0
3,258,5.957609622517369,10.444751181289975,false,0,0,391.0
4,172,-16.087896206291383,-16.784005811322086,false,0,0,1139.0
5,15,13.83557847765665,16.24157338700395,false,0,0,1049.0
6,138,1.453761716453244,13.484763654167612,false,0,0,2329.0
7,12,3.0662087898454202,-9.904265550008756,false,0,0,247.0
8,343,13.380172852972562,-2.8188653568248325,false,0,0,1887.0
9,151,-4.011065149653435,4.2847326723899295,false,0,0,1816.0
10,266,-4.453441612921589,-17.339851044795644,false,0,0,1283.0
11,109,10.879729445624728,-9.839366580653653,false,0,0,1320.0
12,129,-13.343488200910134,-2.8763378482190594,false,0,0,376.0
13,128,-13.934995849192628,12.74460702127583,false,0,0,470.0
14,313,12.657224778868768,6.733137855466792,false,0,0,1389.0
15,108,-6.9943405506022645,-2.574199511284626,true,0,25,1520.0
16,219,-6.09017746615915,-0.7661636359563843,false,0,0,755.0
17,215,5.75602737269953,-4.732869866469524,false,29,0,1209.0
18,5,5.19322982009775,-6.49732299702415,false,0,0,767.0
19,47,11.590631221057773,-7.561995749089356,false,0,0,351.0
20,350,3.9760332669455027,5.779920072336687,false,0,0,1345.0
21,44,2.5138444231005725,14.781618810662053,false,0,0,662.0
22,136,-4.32454319654602,2.065373980369718,false,0,0,866.0
23,217,13.717144304618225,-13.283721211927135,false,0,0,610.0
24,137,-13.057998945816774,-8.48356499559414,false,0,0,2587.0
25,33,-13.989445841349065,8.50842219865069,true,0,36,433.0
26,330,10.382989139217768,-8.5568457866266,false,0,0,1319.0
27,125,-4.0186907268154215,-4.3375274569278295,false,0,0,1909.0
28,120,-1.4536326029977094,9.245467112633815,false,0,0,2470.0
29,247,-11.04763435398595,-3.5658722271629513,false,0,0,2062.0
30,159,6.0714954791419595,-0.21571945854554853,false,0,0,1483.0
31,114,11.763560569304596,3.783525493372135,false,0,0,1925.0
32,156,14.177623296713678,10.719668478831968,false,0,0,2211.0
33,170,-12.425959747730962,6.4180945242855,false,0,0,828.0
34,293,9.700420990229404,-9.72802939602976,false,0,0,1921.0
35,86,-5.644696064338351,-14.504826947673477,false,0,0,2453.0
36,244,13.691799731201506,13.601494143109267,false,0,0,1110.0
37,277,3.8222095220284085,-9.578200781044188,false,0,0,1199.0
38,173,1.3557159504053153,7.242993040200097,false,0,0,1508.0
39,311,-13.201819809927805,0.5423903924362012,false,0,0,649.0
40,3,-9.313747054183795,1.4607275164929194,false,0,0,2425.0
41,104,-1.2431986362542262,15.81350456646755,false,0,0,2199.0
42,18,-2.01742367648141,12.68381162971208,false,0,0,347.0
43,148,-15.462158717615692,11.28737475930674,false,0,0,707.0
44,74,2.138052191076573,0.2371034697020757,false,0,0,1554.0
45,203,-8.313673196377636,3.2857081835885724,false,0,0,595.0
46,300,-5.686282676343471,-13.652006740299573,false,0,0,850.0
47,260,-12.538179906629155,-15.279038842679375,false,0,0,1849.0
48,,,,,,,
49,pcolor,plabel,plabel-color,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
