,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,185,-15.886092216075323,14.482203007790595,false,0,0,2403.0
1,291,-4.104230518129761,2.149147969725829,true,0,1,400.0
2,320,3.6810788969712087,-16.59374120656296,false,47,0,2038.0
3,323,5.394263657343635,-2.198116153090368,false,0,0,1223.0
4,254,-1.6138930152792685,-8.864057657684162,false,48,0,137.0
5,270,14.780152415052104,-11.435331460339416,false,0,0,591.0
6,166,1.3414017266439116,6.038620573638563,false,33,0,1026.0
7,241,-3.3002585660414856,2.3710143120212837,true,0,38,1225.0
8,187,-17.3121684390614,5.790631773903842,false,0,0,2011.0
9,267,-14.406454151634769,0.9985075229784036,true,0,23,2227.0
10,110,-17.26090298746585,15.970966694166968,false,0,0,388.0
11,8,13.565090934150497,-7.703164640274582,false,4,0,1886.0
12,259,6.918316943525516,-15.005958890515327,false,0,0,625.0
13,32,9.123521184422696,-14.97969129047568,false,0,0,1698.0
14,134,9.463040864585366,10.603397479732408,false,0,0,1145.0
15,248,13.511919456312302,-11.111772491379343,false,17,0,1625.0
16,280,-14.913832015928914,-17.081067714369173,true,0,34,1438.0
17,249,-11.97258592130482,-3.3087524009103806,false,44,0,1344.0
18,85,-12.798481626980228,-8.185186505926222,false,0,0,1188.0
19,0,14.721501607206253,12.181254871696446,false,10,0,964.0
20,197,-12.461748681774226,10.00197582621419,false,4,0,2109.0
21,197,-2.6676297138536436,12.716672287693896,true,0,3,562.0
22,236,-14.751900893768717,6.524249515615974,false,0,0,2434.0
23,292,-17.21906518038481,-17.381718898064243,false,0,0,790.0
24,179,15.872644674136186,17.067429439093647,false,24,0,112.0
25,165,-1.0693463472502485,0.48452377124618673,false,16,0,1016.0
26,24,-3.6592623192773255,-9.01942070860356,false,42,0,1412.0
27,115,10.690280014531254,4.939775806748321,false,28,0,2309.0
28,10,-7.227033770731703,7.407403817735937,false,11,0,662.0
29,346,7.914777164054297,17.01344817753403,false,0,0,929.0
30,106,-4.719655074988797,-12.525654609767281,false,23,0,715.0
31,340,-7.364679080273985,11.288464969590986,false,25,0,1842.0
32,124,16.362155890365756,-15.967317236831729,false,0,0,2373.0
33,6,-10.230627629362266,-0.225846450120611,true,0,33,2570.0
34,311,5.314396078418534,-9.750637058485758,false,30,0,571.0
35,24,11.59900003008025,12.930504878644026,false,24,0,2440.0
36,73,-1.4538284339718914,2.663596291084309,false,0,0,2182.0
37,149,5.9818396937776015,-7.989770371019284,false,0,0,661.0
38,303,3.0297533834989663,7.966533658311073,false,31,0,2182.0
39,312,6.639505701371674,-10.333048488895203,false,33,0,690.0
40,277,-12.774876216722927,-8.438818702130357,false,0,0,856.0
41,358,-12.020863412770666,1.768096158328453,false,0,0,821.0
42,218,5.81705057693338,-12.160132289114333,false,0,0,2460.0
43,110,15.437047199304736,-6.524140255222171,false,22,0,561.0
44,70,-16.174625612027725,8.797628013638493,false,12,0,1211.0
45,321,1.800055167726605,-2.928987374880585,false,0,0,530.0
46,239,10.966517106731603,-2.7202031043851056,false,19,0,1905.0
47,154,-2.0372341188813254,13.44218557182707,true,0,33,1928.0
48,203,17.151933078583795,-15.628410065700598,false,13,0,1606.0
49,296,15.534906428158335,-16.97650442075386,false,10,0,2010.0
50,353,-9.271010266920623,12.136214571251914,false,0,0,2362.0
51,149,12.203636349056382,-2.13434161016928,false,0,0,241.0
52,7,-4.207562084129615,-6.46370846249986,false,0,0,2164.0
53,160,5.483773358532552,-16.428327700855693,false,25,0,2282.0
54,316,14.478515469253054,2.7564266021376236,false,15,0,1637.0
55,11,-7.853479728594072,16.210315466697416,true,0,40,706.0
56,276,15.95013239181334,7.978098062210581,false,0,0,2547.0
57,46,-14.991111909165374,6.190240747294146,false,22,0,1747.0
58,118,11.416927468500164,7.874306608941287,false,11,0,1119.0
59,,,,,,,
60,pcolor,plabel,plabel-color,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
