,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,207,11.689352962884222,8.226306749394583,false,0,0,2469.0
1,169,-14.567096797884215,-14.598132429926752,false,26,0,466.0
2,208,-10.329132002963467,-6.182886182214683,false,0,0,2104.0
3,255,-15.951726855415904,-13.331777408301718,false,0,0,1289.0
4,65,11.681602322952003,-12.084338067104923,false,0,0,203.0
5,270,17.170694837772682,10.819253353227065,false,0,0,657.0
6,283,14.813681679263333,7.366161420067505,false,0,0,1092.0
7,259,11.215671634071873,0.3882775260340766,false,0,0,2077.0
8,332,16.28161237389286,6.656891324635548,false,0,0,454.0
9,186,-0.5441704218588933,1.5472550993013228,false,0,0,1952.0
10,80,-13.12103315752313,-2.502576397565152,false,0,0,691.0
11,55,-13.666142248591592,-8.327571755367238,false,0,0,1764.0
12,232,14.055115960517323,-10.363845153766556,false,0,0,1211.0
13,307,-0.45827183261429283,-13.098165753268564,false,0,0,1691.0
14,322,1.1600640158849282,17.15003304572234,false,0,0,1504.0
15,56,9.152612169419326,14.6673561834711,false,0,0,1410.0
16,157,2.127299120728914,-15.323133721159556,false,0,0,1254.0
17,194,-12.307397932928946,2.4657872582190086,false,0,0,1030.0
18,164,-4.258674774664015,3.241849194082418,false,0,0,2175.0
19,309,-16.350178005951907,2.399115944707347,false,0,0,2500.0
20,311,-7.254348625057917,0.004567417501208815,false,0,0,856.0
21,292,-0.04508041994223566,-4.72394236957893,false,0,0,178.0
22,28,-9.305232028863793,8.491643555899472,false,0,0,1082.0
23,297,11.936242556417403,6.120173832514123,false,0,0,1478.0
24,144,-9.250688263555116,-15.898688788808792,false,0,0,2375.0
25,53,-12.371808081310329,-12.034689855687326,false,0,0,728.0
26,10,-15.612631974594137,9.483553360521926,false,0,0,995.0
27,206,8.793930138840805,-14.764313379021333,false,0,0,781.0
28,94,-15.470231930115593,-1.8879663607170323,false,0,0,1908.0
29,191,-1.6630030466056605,-15.970606633783424,false,0,0,2439.0
30,211,-14.468513877694717,10.981279454553473,false,0,0,637.0
31,159,-2.0330681544461746,-16.045072313130536,false,0,0,2506.0
32,95,-17.368968209806976,-14.56808607315096,false,0,0,2248.0
33,216,-9.376081904546988,1.5417063264171027,false,0,0,727.0
34,32,0.2903693557181668,6.435378877558492,true,0,35,2248.0
35,61,-13.284647366310855,-6.397688368351083,false,0,0,756.0
36,296,4.919305866144796,-1.7624206907411537,false,0,0,922.0
37,56,9.721490819909057,13.060846429620756,false,0,0,887.0
38,138,-5.825402070325249,-16.92298388149345,false,0,0,2526.0
39,268,-15.312956770754045,10.9664847656402,false,0,0,627.0
40,308,5.651728792243943,-2.6654379501647285,false,0,0,1277.0
41,356,6.13199661142968,5.878203107094621,false,0,0,596.0
42,283,0.2319281395347349,-11.38119466591253,false,0,0,1971.0
43,180,8.253604774733358,-2.062093748898286,false,0,0,1672.0
44,357,5.934203962652191,-11.015956558783596,false,0,0,2076.0
45,67,4.360175554156329,12.958239936549798,false,0,0,2428.0
46,50,-11.718996390525383,-11.692553691084466,false,0,0,307.0
47,293,-6.128263547192737,-0.0056677297608783705,false,0,0,2230.0
48,301,11.594379639553205,-9.217111862395,false,0,0,2348.0
49,168,-10.246670933988005,-5.692842228726491,false,0,0,1703.0
50,16,12.73874764119959,-15.91340929006763,false,0,0,1813.0
51,0,10.894593856640498,-10.032663524289678,false,0,0,1185.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
